810.244072
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
228.691140
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
225.257189
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
220.500008
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
213.013964
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
