810.244072
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
203.374438
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
196.825079
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.899617
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
188.515695
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
187.333739
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
185.476382
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
184.619724
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
181.107567
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
173.519514
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
167.196997
