810.244072
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
155.026124
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
152.744785
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.888445
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.802720
151.417047
151.417047
151.417047
151.417047
151.417047
151.417047
151.417047
151.417047
151.417047
151.417047
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.563997
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.335235
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
147.159570
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
146.282879
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.535042
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
145.082415
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.877417
144.822060
144.822060
144.822060
144.822060
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
144.068996
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.397302
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
143.362254
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.717996
141.705802
141.705802
141.705802
141.705802
141.705802
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.579387
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
141.397714
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.521147
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.410021
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.407987
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
140.195395
139.960592
139.960592
139.960592
139.960592
139.960592
139.960592
139.960592
139.960592
139.960592
139.960592
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.872976
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.728024
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.444191
139.291901
139.291901
139.291901
139.291901
139.291901
139.291901
139.291901
139.291901
139.291901
139.291901
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.192048
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.064545
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
139.000555
138.975054
138.975054
138.975054
138.975054
138.975054
138.975054
138.975054
138.975054
138.975054
138.975054
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.957316
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.900481
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.783339
138.772539
138.772539
138.772539
138.772539
138.772539
138.772539
138.772539
138.772539
138.772539
138.772539
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.733695
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.712800
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.687954
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.602876
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.481889
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.460363
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.436399
138.416310
138.416310
138.416310
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.983583
137.915243
137.915243
137.915243
137.915243
137.915243
137.915243
137.915243
137.915243
137.915243
137.915243
137.799298
137.799298
137.799298
137.799298
137.799298
137.799298
137.799298
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.679587
137.643993
137.643993
137.643993
137.606377
137.606377
137.606377
137.486765
137.486765
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
137.444008
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.981923
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.941758
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.819060
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.782782
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.658168
136.404252
136.404252
136.404252
136.404252
136.404252
136.404252
136.404252
136.404252
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.391990
136.316440
136.316440
136.316440
136.316440
136.316440
136.316440
136.316440
136.316440
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.312118
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.262972
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
136.112305
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.849278
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.833972
135.784550
135.784550
135.784550
135.784550
135.784550
135.784550
135.784550
135.784550
135.784550
135.784550
135.683684
135.683684
135.683684
135.683684
135.683684
135.683684
135.683684
135.683684
135.683684
135.683684
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.645324
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.615958
135.428224
135.428224
135.428224
