810.244072
122.447989
122.447989
122.447989
122.447989
122.447989
122.446595
122.446595
122.446595
122.446595
122.446595
122.446595
122.446595
122.446595
122.446595
122.446595
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446408
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.446088
122.445780
122.445780
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444487
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444097
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.444051
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443733
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.443450
122.442905
122.442905
122.442905
122.442905
122.442905
122.442905
122.442905
122.442905
122.442905
122.442905
122.442886
122.442886
122.441765
122.441765
122.441765
122.441765
122.441765
122.441765
122.441765
122.441765
122.441503
122.441503
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440074
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.440028
122.439895
122.439895
122.439895
122.439895
122.439895
122.439895
122.439082
122.439082
122.439082
122.439082
122.439082
122.439082
122.439082
122.439082
122.439082
122.439082
122.439078
122.439078
122.439078
122.439078
122.438726
122.438726
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437955
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437403
122.437315
122.437315
122.437315
122.437315
122.437315
122.437315
122.437315
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435759
122.435701
122.435701
122.435701
122.435701
122.435701
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.435385
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433633
122.433016
122.433016
122.433016
122.432241
122.432241
122.432241
122.432241
122.431056
122.431056
122.431056
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430824
122.430356
122.430356
122.430356
122.430356
122.430356
122.430356
122.430356
122.430356
122.430356
122.430356
122.429720
122.429720
122.429720
122.429720
122.429720
122.429720
122.429720
122.429720
122.429720
122.429720
122.429670
122.429670
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428908
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.428380
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427212
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427128
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.427014
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426812
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426805
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426792
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426782
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426582
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426511
122.426296
122.426296
122.426296
122.426296
122.426296
122.426296
122.426296
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426252
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.426229
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425993
122.425992
122.425992
122.425992
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425842
122.425411
122.425411
122.425411
122.425411
122.425411
122.425411
122.425411
122.425411
122.425411
122.425411
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425410
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425341
122.425220
122.425220
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424699
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424508
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424265
122.424220
122.424220
122.424220
122.424220
122.424220
122.424079
122.424079
122.424079
122.424079
122.424079
122.423959
122.423959
122.423959
122.423959
122.423959
122.423959
122.423959
122.423959
122.423959
122.423959
122.423951
122.423951
122.423951
122.423951
122.423951
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423381
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423235
122.423113
122.423113
122.422477
122.422477
122.422477
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.422319
122.421369
122.421369
122.421369
122.421369
122.421369
122.421369
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.421309
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.420201
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.419828
122.418491
122.418491
122.418491
122.418491
122.418491
122.418491
122.418491
122.418491
122.418491
122.418491
122.417080
122.417080
122.417080
122.417080
122.417080
122.417080
122.417080
122.417080
122.417080
122.417080
122.417076
122.417076
122.417076
122.417076
122.417076
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.417030
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.416933
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.414805
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412994
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.412069
122.411656
122.411656
122.411656
122.411656
122.411656
122.411656
122.411656
122.411656
122.411656
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.410525
122.409689
122.409689
122.409689
122.409689
122.409689
122.409689
122.409689
122.409689
122.409689
122.409689
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.409677
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.408176
122.406970
122.406970
122.406970
122.406970
122.406970
122.406970
122.406970
122.406970
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.405753
122.404916
122.404916
122.404916
122.404916
122.404916
122.404916
122.404916
122.404916
122.404916
122.404916
122.402995
122.402995
122.402995
122.402995
122.402995
122.401928
122.401928
122.401928
122.401928
122.401928
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.399164
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.398133
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396939
122.396921
122.396921
122.396921
122.396921
122.396921
122.396921
122.396921
122.396921
122.396921
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.392043
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.387674
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.384302
122.380792
122.380792
122.380792
122.380792
122.380792
122.380792
122.380792
122.380792
122.380792
122.380792
122.380558
122.380558
122.380558
122.380558
122.380558
122.380558
122.380558
122.380558
122.380558
122.380558
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.380544
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.367467
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.360730
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.347907
122.339945
122.339945
122.339945
122.339945
122.339945
122.339945
122.339945
122.339945
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.323501
122.319852
122.319852
122.319852
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.310928
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.292207
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.280798
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.271918
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.256088
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.255238
122.253289
122.253289
122.253289
122.253289
122.253289
122.253289
122.253289
122.253289
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252558
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252302
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252144
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252122
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252119
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252099
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252091
122.252086
122.252086
122.252086
122.252086
122.252086
122.252086
122.252086
122.252086
122.252086
122.252086
122.252058
122.252058
122.252058
122.252058
122.252058
122.252058
122.252058
122.252058
122.252058
122.252058
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252049
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252010
122.252004
122.252004
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251984
122.251982
122.251982
122.251982
122.251982
122.251982
122.251982
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251943
122.251930
122.251930
122.251930
122.251930
122.251930
122.251930
122.251930
122.251813
