810.244072
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251813
122.251732
122.251732
122.251732
122.251732
122.251732
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251725
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251697
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251586
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251376
122.251320
122.251320
122.251320
122.251320
122.251320
122.251320
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251197
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.251033
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250966
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250859
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250797
122.250766
122.250766
122.250766
122.250766
122.250766
122.250766
122.250766
122.250766
122.250766
122.250570
122.250533
122.250533
122.250533
122.250533
122.250533
122.250533
122.250533
122.250533
122.250533
122.250533
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.250219
122.249993
122.249993
122.249993
122.249993
122.249993
122.249993
122.249993
122.249993
122.249993
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249977
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249446
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249441
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249158
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249057
122.249056
122.249056
122.248724
122.248724
122.248724
122.248724
122.248724
122.248724
122.248724
122.248724
122.248724
122.248724
122.248723
122.248723
122.248723
122.248723
122.248723
122.248723
122.248723
122.248723
122.248723
122.248723
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248713
122.248675
122.248675
122.248675
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.248004
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247868
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247673
122.247382
122.247382
122.247382
122.246199
122.246199
122.246199
122.246199
122.246199
122.246199
122.246199
122.246199
122.246199
122.246199
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245904
122.245757
122.245757
122.245757
122.245757
122.245757
122.245757
122.245757
122.245757
122.245757
122.245757
122.245195
122.245195
122.245118
122.245118
122.245118
122.245118
122.245118
122.245118
122.245118
122.245118
122.245118
122.245118
122.244508
122.244508
122.244508
122.244508
122.244508
122.244508
122.244508
122.244508
122.244508
122.244508
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.244506
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243512
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243276
122.243247
122.243247
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242834
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.242705
122.241621
122.241621
122.241621
122.241621
122.241621
122.241621
122.241621
122.241621
122.241621
122.241621
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.241282
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.240980
122.239532
122.239532
122.239532
122.239532
122.239532
122.238955
122.238955
122.238955
122.238769
122.238769
122.238769
122.238769
122.238769
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237927
122.237094
122.237094
122.237094
122.237094
122.237094
122.237094
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.235700
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.234036
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.232812
122.231723
122.231723
122.231723
122.231723
122.231723
122.231723
122.231723
122.231723
122.231723
122.231723
122.231509
122.231509
122.231509
122.231509
122.231509
122.231509
122.231509
122.231509
122.231509
122.231509
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231484
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231472
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231462
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231461
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231460
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231459
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231458
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231457
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231456
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231455
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231454
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231453
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231452
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231451
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231450
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231449
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231448
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231447
122.231446
122.231446
122.231446
122.231446
122.231446
122.231446
122.231446
122.231446
122.231446
122.231446
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231445
122.231444
122.231444
