810.244072
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231444
122.231443
122.231443
122.231443
122.231443
122.231443
122.231443
122.231443
122.231443
122.231443
122.231443
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231441
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231440
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231438
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231437
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231436
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231435
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231434
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231433
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231432
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231431
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231430
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231429
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231428
122.231427
122.231427
122.231427
122.231427
122.231425
122.231425
122.231425
122.231425
122.231425
122.231425
122.231425
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231424
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231423
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231422
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231421
122.231418
122.231418
122.231418
122.231417
122.231417
122.231417
122.231417
122.231417
122.231417
122.231417
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231414
122.231413
122.231413
122.231413
122.231413
122.231413
122.231413
122.231413
122.231413
122.231413
122.231413
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231412
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231408
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231405
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231402
122.231401
122.231401
122.231401
122.231401
122.231401
122.231401
122.231401
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231395
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231392
122.231391
122.231391
122.231391
122.231391
122.231387
122.231387
122.231387
122.231387
122.231384
122.231384
122.231384
122.231384
122.231384
122.231384
122.231384
122.231384
122.231384
122.231384
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231379
122.231378
122.231378
122.231375
122.231375
122.231375
122.231373
122.231373
122.231373
122.231373
122.231373
122.231373
122.231373
122.231373
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231371
122.231368
122.231368
122.231368
122.231368
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231358
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231349
122.231342
122.231342
122.231342
122.231342
122.231342
122.231342
122.231342
122.231342
122.231342
122.231342
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231325
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231318
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231298
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231296
122.231294
122.231294
122.231294
122.231294
122.231294
122.231294
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231291
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231267
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231263
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231253
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231251
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231242
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231215
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231193
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231164
122.231144
122.231144
122.231144
122.231144
122.231144
122.231144
122.231144
122.231144
122.231144
122.231144
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231110
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231070
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231045
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.231036
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230927
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230907
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230885
122.230843
122.230843
122.230843
122.230843
122.230843
122.230843
122.230843
122.230843
122.230843
122.230817
122.230817
122.230817
122.230817
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230807
122.230661
122.230661
122.230661
122.230661
122.230661
122.230661
122.230661
122.230661
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230639
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230629
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230558
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230455
122.230398
122.230398
122.230398
122.230398
122.230398
122.230337
122.230337
122.230337
122.230337
122.230337
122.230337
122.230337
122.230337
122.230337
122.230337
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
122.230073
