810.244072
119.333164
119.320842
119.320842
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.311434
119.298224
119.298224
119.298224
119.298224
119.298224
119.298224
119.298224
119.298224
119.298224
119.298224
119.295081
119.295081
119.295081
119.295081
119.295081
119.295081
119.295081
119.295081
119.295081
119.295081
119.287364
119.287364
119.287364
119.287364
119.287364
119.287364
119.287364
119.287364
119.287364
119.287364
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.281413
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.272981
119.265169
119.265169
119.265169
119.265169
119.265169
119.265169
119.265169
119.265169
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.248209
119.247059
119.247059
119.247059
119.247059
119.247059
119.247059
119.247059
119.247059
119.247059
119.247059
119.245257
119.245257
119.245257
119.245257
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.242837
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.228291
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.215925
119.212925
119.212925
119.212925
119.212925
119.212925
119.212925
119.212925
119.212925
119.212925
119.212925
119.198338
119.198338
119.198338
119.198338
119.198338
119.198338
119.198338
119.198338
119.198338
119.198338
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.194654
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.182473
119.181746
119.181746
119.181746
119.174969
119.174969
119.174969
119.174969
119.174969
119.174969
119.174969
119.174969
119.174969
119.174969
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.168820
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167827
119.167197
119.167197
119.167073
119.167073
119.167073
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.164398
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.162741
119.161446
119.161446
119.161446
119.161446
119.161446
119.161446
119.161446
119.161446
119.160929
119.160929
119.160929
119.160929
119.160929
119.160828
119.160828
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158889
119.158422
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.154339
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151799
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.151467
119.150939
119.150939
119.150939
119.150939
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.150377
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.145317
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.144362
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135806
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.135094
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.133895
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.127746
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.126353
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.121260
119.119569
119.119569
119.119569
119.119569
119.119569
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.115520
119.107541
119.107541
119.107541
119.107541
119.107541
119.107541
119.107541
119.107541
119.107541
119.107541
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.102195
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.099613
119.097604
119.097604
119.097604
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097224
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.097057
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.096832
119.091439
119.091439
119.091439
119.091439
119.091439
119.091439
119.091439
119.091439
119.091439
119.091439
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.089853
119.081957
119.081957
119.081957
119.081957
119.081957
119.081957
119.081957
119.081957
119.081957
119.077349
119.077349
119.077349
119.077349
119.077349
119.077349
119.077349
119.077349
119.077349
119.077349
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.075854
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.073900
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.071482
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.069343
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.063095
119.058613
119.058613
119.058613
119.058613
119.058613
119.058613
119.058613
119.058613
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.055558
119.054238
119.054238
119.054238
119.054238
119.054238
119.054238
119.054238
119.054238
119.054238
119.054238
119.053981
119.053981
119.053981
119.053981
119.053981
119.053981
119.053981
119.050534
119.050534
119.050534
119.049996
119.049996
119.049996
119.049996
119.049996
119.046696
119.046696
119.046696
119.046696
119.046696
119.035016
119.035016
119.035016
119.035016
119.035016
119.035016
119.035016
119.016635
119.016635
119.016635
119.016635
119.016635
119.016635
119.016635
119.016635
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.997562
118.992270
118.992270
118.992270
118.992270
118.992270
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.982146
118.969532
118.969532
118.969532
118.969532
118.969532
118.969532
118.969532
118.967828
118.967828
118.967828
118.967828
118.967828
118.967828
118.967828
118.967828
118.967828
118.967828
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.966734
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.965147
118.964615
118.964615
118.964615
118.964615
118.964615
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.963261
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.960676
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958693
118.958391
118.958391
118.958391
118.958391
118.958391
118.958391
118.958391
118.958391
118.958304
118.958304
118.958304
118.958304
118.958304
118.958304
118.958304
118.958304
118.958304
118.958304
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957247
118.957121
118.957121
118.957121
118.955351
118.955351
118.955351
118.955351
118.955351
118.955351
118.955351
118.955351
118.955351
118.955351
118.952260
118.952260
118.952260
118.952260
118.952260
118.952260
118.952260
118.951925
118.951925
118.951925
118.951808
118.951808
118.951808
118.951808
118.951808
118.951808
118.951808
118.951738
118.951738
118.951738
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.951127
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950424
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950398
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.950232
118.949752
118.949752
118.949752
118.949752
118.949752
118.949752
118.949752
118.949752
118.949752
118.949752
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948852
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948697
118.948665
118.948665
118.948665
118.946264
118.946264
118.946264
118.946264
118.946264
118.946264
118.946264
118.946264
118.946264
118.946264
118.946214
118.946214
118.946214
118.946214
118.946214
118.946214
118.946214
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.945113
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944504
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.944039
118.943624
118.943624
118.943624
118.943624
118.943624
118.943624
118.943484
118.943484
118.943484
118.943484
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943465
118.943412
118.943412
118.943412
118.942566
118.942566
118.942566
118.942566
118.942566
118.942566
118.942566
118.942566
118.942566
118.942566
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.942557
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.941584
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.940240
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938979
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938920
118.938212
118.938212
118.938212
118.938212
118.938212
118.938212
118.938211
118.938188
118.938188
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.937242
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.936236
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.935012
118.934801
118.934801
118.934801
118.934801
118.934801
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933853
118.933375
118.933375
118.933375
118.933375
118.933375
118.933375
118.933375
118.933375
118.933375
118.933375
118.933030
118.933030
118.933030
118.933030
118.931389
118.931389
118.931389
118.931389
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930570
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.930552
118.929974
118.929974
118.929974
118.929974
118.929974
118.929974
118.926948
118.926948
118.926948
118.926948
118.926948
118.926948
118.926948
118.926948
118.926948
118.924497
118.924497
118.924497
118.924497
118.924497
118.924497
118.924497
118.924497
118.924497
118.924497
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.924175
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.919018
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913943
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913939
118.913299
118.913299
118.913299
118.913299
118.907843
118.907843
118.907843
118.907843
118.907843
118.907843
118.907843
118.907843
118.907843
118.907843
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901806
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.901103
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894720
118.894333
118.894333
118.893623
118.893623
118.893623
118.893623
118.893623
118.893623
118.893623
118.893623
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.887661
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.884782
118.879178
118.879178
118.879178
118.879178
118.879178
118.879178
118.879178
118.879178
118.879178
118.879178
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.877701
118.872749
118.872749
118.872749
118.872749
118.872749
118.872749
118.872749
118.872749
118.872749
118.872749
118.869526
118.869526
118.869526
118.866167
118.866167
118.866167
118.866167
118.866167
118.866167
118.866167
118.866167
118.866167
118.866167
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.860942
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.849313
118.848677
118.839116
118.839116
118.839116
118.839116
118.839116
118.839116
118.830470
118.830470
118.830470
118.830470
118.830470
118.830470
118.830470
118.830470
118.830470
118.830470
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.829943
118.824055
118.824055
118.824055
118.824055
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
118.810144
