810.244072
118.506343
118.506217
118.506217
118.506217
118.506217
118.506217
118.506217
118.506217
118.506217
118.506217
118.505995
118.505995
118.505995
118.505995
118.505995
118.505995
118.505995
118.505995
118.505995
118.505995
118.505904
118.505885
118.505885
118.505885
118.505885
118.505885
118.505885
118.505885
118.505885
118.505885
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505619
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505605
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505432
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505367
118.505330
118.505266
118.505266
118.505266
118.505266
118.505266
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504886
118.504804
118.504804
118.504804
118.504804
118.504804
118.504804
118.504804
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504788
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504699
118.504695
118.504695
118.504695
118.504695
118.504695
118.504695
118.504695
118.504695
118.504695
118.504695
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504691
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504690
118.504689
118.504689
118.504689
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504680
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504676
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504668
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504658
118.504652
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504645
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504637
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504629
118.504626
118.504626
118.504626
118.504626
118.504626
118.504626
118.504626
118.504626
118.504626
118.504626
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504616
118.504602
118.504602
118.504602
118.504602
118.504602
118.504602
118.504602
118.504599
118.504599
118.504599
118.504599
118.504599
118.504599
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504598
118.504590
118.504590
118.504590
118.504590
118.504590
118.504590
118.504568
118.504568
118.504568
118.504568
118.504568
118.504568
118.504568
118.504568
118.504568
118.504568
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504546
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504544
118.504537
118.504537
118.504537
118.504537
118.504537
118.504537
118.504537
118.504537
118.504537
118.504537
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504528
118.504520
118.504520
118.504520
118.504520
118.504520
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504488
118.504476
118.504476
118.504476
118.504476
118.504476
118.504476
118.504476
118.504476
118.504476
118.504476
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504475
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504465
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504464
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504428
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504427
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504415
118.504365
118.504365
118.504365
118.504365
118.504365
118.504365
118.504365
118.504365
118.504365
118.504365
118.504358
118.504358
118.504358
118.504358
118.504358
118.504358
118.504358
118.504358
118.504358
118.504358
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.504353
118.502068
118.502068
118.502068
118.502068
118.502068
118.502068
118.502068
118.502068
118.502068
118.502068
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.502046
118.501805
118.501805
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501711
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501094
118.501017
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500886
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500696
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500614
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500585
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500545
118.500497
118.500497
118.500497
118.500497
118.500497
118.500497
118.500497
118.500497
118.500497
118.500497
118.500496
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500488
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500342
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500230
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500224
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500121
118.500098
118.500098
118.500098
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.500058
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499801
118.499795
118.499795
118.499795
118.499795
118.499795
118.499795
118.499795
118.499795
118.499795
118.499795
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499729
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499728
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499648
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499623
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499618
118.499602
118.499602
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499563
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499534
118.499521
118.499521
118.499521
118.499521
118.499521
118.499490
118.499490
118.499490
118.499490
118.499490
118.499490
118.499490
118.499490
118.499490
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499466
118.499443
118.499443
118.499443
118.499443
118.499443
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499433
118.499408
118.499408
118.499408
118.499408
118.499408
118.499408
118.499408
118.499408
118.499408
118.499408
118.499404
118.499404
118.499404
118.499404
118.499404
118.499404
118.499404
118.499404
118.499404
118.499404
118.499398
118.499398
118.499398
118.499398
118.499398
118.499398
118.499398
118.499398
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499384
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499374
118.499370
118.499370
118.499370
118.499370
118.499370
118.499370
118.499370
118.499370
118.499370
118.499367
118.499367
118.499367
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499353
118.499351
118.499351
118.499351
118.499351
118.499351
118.499351
118.499351
118.499351
118.499351
118.499351
118.499336
118.499336
118.499336
118.499336
118.499336
118.499336
118.499336
118.499336
118.499336
118.499336
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499324
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499304
118.499287
118.499287
118.499287
118.499287
118.499287
118.499287
118.499287
118.499287
118.499287
118.499287
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499280
118.499274
118.499274
118.499274
118.499274
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499249
118.499239
118.499239
118.499239
118.499239
118.499239
118.499239
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499210
118.499202
118.499202
118.499200
118.499200
118.499200
118.499200
118.499200
118.499200
118.499200
118.499200
118.499200
118.499200
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499143
118.499122
118.499122
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499088
118.499020
118.499020
118.499020
118.499020
118.499020
118.499020
118.499020
118.499020
118.499020
118.499020
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498995
118.498957
118.498957
118.498957
118.498957
118.498957
118.498957
118.498957
118.498957
118.498957
118.498957
118.498951
118.498951
118.498951
118.498951
118.498951
118.498951
118.498951
118.498951
118.498951
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498925
118.498878
118.498878
118.498878
118.498878
118.498878
118.498878
118.498878
118.498878
118.498878
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498819
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498816
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498815
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498710
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498706
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498674
118.498622
118.498622
118.498622
118.498622
118.498622
118.498622
118.498622
118.498622
118.498622
118.498622
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498439
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498438
118.498391
118.498391
118.498391
118.498391
118.498391
118.498391
118.498391
118.498391
118.498391
118.498391
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498387
118.498376
118.498376
118.498376
118.498376
118.498376
118.498376
118.498376
118.498376
118.498376
118.498376
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498185
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498152
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.498020
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497932
118.497843
118.497843
118.497843
118.497843
118.497843
118.497843
118.497843
118.497843
118.497756
118.497756
118.497756
118.497756
118.497756
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497522
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
118.497373
