810.244072
118.497373
118.497373
118.497373
118.497373
118.497373
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.497055
118.496854
118.496854
118.496854
118.496813
118.496813
118.496813
118.496813
118.496813
118.496813
118.496813
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496768
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496369
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496272
118.496186
118.496186
118.496186
118.496186
118.496186
118.496186
118.496186
118.496186
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.496053
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495871
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495855
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495686
118.495496
118.495496
118.495496
118.495496
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495390
118.495378
118.495378
118.495378
118.495378
118.495378
118.495378
118.495378
118.495378
118.495378
118.495378
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495377
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.495110
118.494904
118.494904
118.494904
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.494812
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492792
118.492611
118.492611
118.492611
118.492611
118.492611
118.492611
118.492611
118.492611
118.492611
118.492611
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.492141
118.491613
118.491613
118.491613
118.491613
118.491613
118.491613
118.491613
118.491613
118.491376
118.491376
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.490479
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.489175
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.488598
118.487253
118.487253
118.487253
118.487253
118.487253
118.487253
118.487253
118.487253
118.487253
118.487253
118.487246
118.487246
118.487246
118.487246
118.487246
118.487246
118.487246
118.486796
118.486796
118.486796
118.486796
118.486796
118.486796
118.486796
118.486796
118.486796
118.486796
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486792
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486488
118.486317
118.486317
118.486317
118.486317
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483886
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483597
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.483259
118.482896
118.482896
118.482896
118.482896
118.482896
118.482896
118.482896
118.482896
118.482896
118.482896
118.482495
118.482495
118.482495
118.482495
118.482495
118.482495
118.482495
118.482495
118.481519
118.481519
118.481519
118.481519
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.480434
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.479349
118.478930
118.478930
118.478930
118.478930
118.478930
118.478930
118.478930
118.478930
118.478888
118.478888
118.478888
118.478888
118.478888
118.478888
118.478888
118.478888
118.478654
118.478654
118.478654
118.478654
118.478654
118.478654
118.478654
118.478654
118.478654
118.478654
118.478490
118.478490
118.478490
118.478490
118.478490
118.478490
118.478490
118.478490
118.478490
118.478490
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.477901
118.476761
118.476761
118.476761
118.476761
118.476761
118.476761
118.476761
118.476761
118.476761
118.476761
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476698
118.476565
118.476565
118.476565
118.476565
118.476565
118.476565
118.476565
118.476565
118.476565
118.476565
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476531
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476252
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.476208
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475386
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475316
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475167
118.475041
118.475041
118.475041
118.475041
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474488
118.474128
118.474128
118.474128
118.474128
118.474128
118.474128
118.474128
118.474128
118.474128
118.474128
118.473114
118.473114
118.473114
118.473114
118.473114
118.473114
118.473114
118.473114
118.473114
118.473114
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472982
118.472365
118.472365
118.472365
118.472365
118.472365
118.472365
118.472365
118.472365
118.472365
118.472365
118.472310
118.472310
118.472310
118.472310
118.472310
118.472310
118.472310
118.472310
118.472310
118.472310
118.472233
118.472233
118.472233
118.472084
118.472084
118.472084
118.472084
118.472084
118.472084
118.472084
118.471328
118.471328
118.471328
118.471328
118.471328
118.471328
118.471328
118.471328
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471107
118.471065
118.471065
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.470257
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469226
118.469138
118.469138
118.469138
118.469138
118.469138
118.469138
118.469138
118.469138
118.469138
118.469138
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467954
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.467952
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.466201
118.464518
118.464518
118.464518
118.464518
118.464518
118.464518
118.464518
118.464518
118.464518
118.464518
118.463745
118.463745
118.463745
118.463745
118.463745
118.463745
118.463745
118.463745
118.463745
118.463745
118.461958
118.461958
118.461958
118.461958
118.461958
118.461958
118.461958
118.461958
118.461958
118.461958
118.461609
118.461609
118.461609
118.461609
118.461609
118.461609
118.461609
118.461609
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.459427
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.457302
118.454910
118.454910
118.454910
118.454910
118.454910
118.454910
118.454910
118.454910
118.454910
118.454910
118.453281
118.453281
118.453281
118.453281
118.453281
118.453087
118.453087
118.453087
118.453087
118.453087
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.451269
118.450723
118.450723
118.450723
118.450723
118.450723
118.450723
118.450723
118.450723
118.450126
118.450126
118.450126
118.450126
118.450126
118.450126
118.450126
118.450126
118.448383
118.448383
118.448383
118.448383
118.448383
118.448383
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.447848
118.443873
118.443873
118.443873
118.443873
118.443873
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443053
118.443051
118.443051
118.443051
118.443051
118.443051
118.437877
118.437877
118.437877
118.437877
118.437877
118.437877
118.437877
118.437877
118.437877
118.437877
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.437840
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431882
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431879
118.431794
118.431794
118.431794
118.431794
118.431794
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429570
118.429439
118.429439
118.429439
118.429439
118.429439
118.427714
118.427714
118.427714
118.427714
118.427714
118.427714
118.427714
118.427714
118.427714
118.427714
118.425752
118.425752
118.425752
118.425752
118.425752
118.425752
118.425752
118.425752
118.425752
118.425752
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425751
118.425543
118.425543
118.425543
118.424383
118.424383
118.424383
118.424383
118.424383
118.424383
118.424383
118.424383
118.424383
118.424383
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.423653
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422983
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422976
118.422933
118.422933
118.422933
118.422933
118.422933
118.422933
118.422933
118.422933
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422849
118.422848
118.422848
118.422848
118.422848
118.422848
118.422848
118.422848
118.422848
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422783
118.422774
118.422774
118.422774
118.422774
118.422774
118.422774
118.422774
118.422774
118.422774
118.422774
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422768
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422746
118.422735
118.422735
118.422735
118.422725
118.422725
118.422725
118.422725
118.422725
118.422725
118.422725
118.422725
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422651
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422618
118.422574
118.422574
118.422574
118.422574
118.422574
118.422574
118.422556
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422555
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422481
118.422396
118.422396
118.422396
118.422396
118.422396
118.422396
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422294
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422220
118.422187
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422165
118.422143
118.422143
118.422143
118.422143
118.422143
118.422143
118.422143
118.421980
118.421980
118.421980
118.421980
118.421980
118.421980
118.421980
118.421980
118.421980
118.421980
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421911
118.421894
118.421894
118.421894
118.421894
118.421894
118.421894
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421838
118.421804
118.421804
118.421804
118.421804
118.421804
118.421804
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421741
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421727
118.421721
118.421721
118.421721
118.421721
118.421721
118.421721
118.421721
118.421721
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421651
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421650
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421649
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421572
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421505
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421386
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421285
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421123
118.421027
118.421027
118.420975
118.420975
118.420975
118.420975
118.420975
118.420975
118.420975
118.420975
118.420975
118.420975
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420815
118.420642
118.420642
118.420642
118.420642
118.420642
118.420642
118.420642
118.420642
118.420642
118.420642
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420476
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.420319
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419978
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
118.419700
