810.244072
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.383225
118.382325
118.382325
118.382325
118.382325
118.382325
118.382325
118.354711
118.354711
118.354711
118.354711
118.354711
118.354711
118.354711
118.354711
118.353871
118.353871
118.353871
118.353871
118.353871
118.353871
118.353871
118.353871
118.353871
118.353871
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.342774
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.333074
118.332877
118.332877
118.332877
118.332877
118.332877
118.332877
118.331306
118.331306
118.331306
118.331306
118.330200
118.330200
118.330200
118.330200
118.330200
118.330200
118.325300
118.325300
118.325300
118.325300
118.325300
118.325300
118.325300
118.325300
118.325300
118.325300
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.324437
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.323383
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322396
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322309
118.322268
118.322268
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320933
118.320775
118.320775
118.320775
118.320775
118.320609
118.320609
118.320609
118.320609
118.320609
118.320609
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.318296
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.317987
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.316172
118.315908
118.315908
118.315908
118.315908
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315122
118.315018
118.315018
118.315018
118.315018
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.314350
118.313357
118.313357
118.313357
118.313357
118.313357
118.313357
118.313357
118.313357
118.313357
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
118.313102
