810.244072
118.313102
118.313102
118.313102
118.313102
118.311239
118.311239
118.311239
118.311239
118.311239
118.311239
118.311239
118.311239
118.311239
118.311239
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310821
118.310274
118.310274
118.310274
118.310274
118.310274
118.310274
118.310274
118.310274
118.310274
118.310274
118.309809
118.309809
118.309809
118.309809
118.309809
118.309809
118.309809
118.309809
118.309809
118.309809
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309728
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309467
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.309109
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.308059
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307969
118.307920
118.307920
118.307920
118.307920
118.307920
118.307920
118.307920
118.307920
118.307876
118.307876
118.307876
118.307876
118.307876
118.307876
118.307876
118.307876
118.307584
118.307584
118.307584
118.307584
118.307584
118.307584
118.307584
118.307491
118.307491
118.307491
118.307491
118.307491
118.307491
118.307491
118.307491
118.307491
118.307491
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.307042
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.306864
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305129
118.305044
118.305044
118.305044
118.305044
118.305044
118.305044
118.305044
118.305044
118.304755
118.304755
118.303727
118.303727
118.303727
118.303727
118.303727
118.303727
118.303727
118.303727
118.303449
118.303449
118.303384
118.303384
118.303384
118.303384
118.303384
118.303384
118.303384
118.303384
118.302161
118.302161
118.302161
118.302161
118.302161
118.302161
118.302161
118.301428
118.301428
118.301428
118.301428
118.301428
118.300984
118.300984
118.300984
118.300984
118.300984
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.299522
118.298721
118.298721
118.298721
118.298721
118.298721
118.298721
118.298721
118.298721
118.298721
118.298721
118.298537
118.298537
118.298537
118.298537
118.298537
118.298537
118.298537
118.297017
118.297017
118.297017
118.297017
118.297017
118.296458
118.296458
118.296458
118.294960
118.294960
118.294960
118.294960
118.294960
118.294960
118.294960
118.294960
118.294960
118.294960
118.290375
118.290375
118.290375
118.290375
118.290375
118.290375
118.290375
118.290375
118.290375
118.290375
118.289589
118.289589
118.289589
118.289589
118.289589
118.289589
118.289589
118.289589
118.289589
118.289589
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287354
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.287328
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.283341
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.282681
118.281172
118.281172
118.281172
118.281172
118.281172
118.281172
118.281172
118.281172
118.281172
118.281172
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.281161
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.278777
118.277622
118.277622
118.277622
118.277622
118.277622
118.277622
118.277622
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274833
118.274743
118.274743
118.274743
118.274743
118.274743
118.274743
118.274743
118.274743
118.274743
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273897
118.273512
118.273512
118.273512
118.273512
118.273512
118.273512
118.273512
118.273512
118.273512
118.273512
118.273507
118.273507
118.273507
118.273507
118.273507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.264507
118.259458
118.259458
118.259458
118.259458
118.259458
118.259458
118.259458
118.259458
118.259458
118.259458
118.257118
118.257118
118.257118
118.257118
118.257118
118.257118
118.257118
118.257118
118.257118
118.257118
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257101
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.257095
118.256500
118.256500
118.256500
118.256500
118.256500
118.256500
118.256500
118.254637
118.254637
118.254637
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251691
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.251216
118.250024
118.250024
118.250024
118.250024
118.250024
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.249160
118.246745
118.246745
118.242273
118.242273
118.242273
118.242273
118.242273
118.242273
118.242273
118.242273
118.242273
118.242273
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.236041
118.217959
118.217959
118.217959
118.217959
118.217959
118.217959
118.217959
118.214560
118.214560
118.214560
118.209967
118.209967
118.209967
118.209967
118.209967
118.209967
118.209967
118.204200
118.204200
118.204200
118.203931
118.203931
118.203931
118.203931
118.203931
118.203931
118.203931
118.203931
118.203931
118.203931
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.203860
118.190896
118.190896
118.190896
118.190896
118.190896
118.190896
118.190896
118.190896
118.190896
118.190896
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190859
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190828
118.190487
118.190487
118.190487
118.182301
118.182301
118.182301
118.182301
118.182301
118.182301
118.182301
118.182301
118.182301
118.182301
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.174751
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.158711
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156488
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.156449
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.145829
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.127862
118.124267
118.124267
118.124267
118.124267
118.124267
118.124267
118.124267
118.124267
118.124267
118.124267
118.124239
118.124239
118.124239
118.124239
118.124239
118.124239
118.124239
118.124239
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.123997
118.114254
118.114254
118.114254
118.114254
118.114254
118.114254
118.114254
118.114254
118.114254
118.109538
118.109538
118.109538
118.109538
118.109538
118.109538
118.109538
118.109538
118.109538
118.109538
118.103534
118.103534
118.103534
118.103534
118.103534
118.103534
118.103534
118.103534
118.103534
118.103534
118.103516
118.103516
118.103516
118.103516
118.103516
118.103516
118.103516
118.103516
118.103516
118.103516
118.103453
118.103453
118.096795
118.096795
118.096795
118.096795
118.096795
118.096795
118.096795
118.096795
118.096795
118.096795
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.096706
118.088923
118.088923
118.088923
118.088923
118.088923
118.088923
118.088923
118.088923
118.088923
118.088923
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.080381
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.067960
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.051090
118.045114
118.045114
118.045114
118.045114
118.045114
118.045114
118.045114
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.034694
118.013878
118.013878
118.013878
118.013878
118.013878
118.013878
118.013878
118.013878
118.011423
118.011423
118.011423
118.011423
118.011423
118.011423
118.011423
118.011423
118.011423
118.011423
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.972207
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.950082
117.943129
117.943129
117.943129
117.943129
117.943129
117.943129
117.943129
117.943129
117.943129
117.943129
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.925879
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.913928
117.880842
117.880842
117.880842
117.880842
117.880842
117.880842
117.880842
117.880842
117.880842
117.880842
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.858710
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.846846
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.830508
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.781385
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.772700
117.754836
117.754836
117.754836
117.754836
117.754836
117.754836
117.754836
117.754836
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.735912
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.733404
117.719600
117.719600
117.719600
117.719600
117.719600
117.719600
117.719600
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.693696
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667184
117.667180
117.667180
117.667180
117.667180
117.667180
117.667180
117.667180
117.667180
117.667180
117.667180
117.629881
117.629881
117.599205
117.599205
117.599205
117.599205
117.599205
117.586034
117.586034
117.586034
117.586034
117.586034
117.586034
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.523719
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458983
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.458965
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388180
117.388176
117.388176
117.388176
117.388176
117.388176
117.388176
117.388176
117.388176
117.388176
117.388176
117.367017
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.353311
117.321841
117.321841
117.321841
117.321841
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.249975
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.221005
117.181396
117.181396
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.108082
117.082972
117.082972
117.082972
117.082972
116.976565
116.976565
116.976565
116.976565
116.976565
116.976565
116.976565
116.976565
116.976565
116.976565
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.976560
116.934533
116.934533
116.934533
116.934533
116.934533
116.934533
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.735759
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.635361
116.596529
116.596529
116.596529
116.596529
116.596529
116.596529
116.500376
116.500376
116.500376
116.500376
116.500376
116.500376
116.500376
116.500376
116.500376
116.500376
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.437479
116.354559
116.354559
116.354559
116.354559
116.282092
116.282092
116.282092
116.282092
116.282092
116.282092
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.256789
116.203462
116.203462
116.203462
116.203462
116.203462
116.200927
116.200927
116.200927
116.200927
116.148781
116.148781
116.148781
116.031674
116.031674
116.031674
116.031674
116.031674
116.031674
116.031674
116.031674
116.031674
116.031674
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.961574
115.936643
115.936643
115.936643
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.814908
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.748843
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.725455
115.616330
115.616330
115.616330
115.616330
115.616330
115.616330
115.616330
115.616330
115.616330
115.616330
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615039
115.615035
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614109
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614084
115.614059
115.614059
115.614059
115.614059
115.614059
115.614059
115.614059
115.614059
115.614059
115.614059
115.614014
115.614014
115.614014
115.614014
115.614014
115.614014
115.614014
115.614014
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.614011
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613955
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613954
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613935
115.613913
115.613913
115.613913
115.613913
115.613913
115.613913
115.613913
115.613913
115.613913
115.613913
115.613894
115.613894
115.613894
115.613894
115.613894
115.613894
115.613894
115.613894
115.613894
115.613894
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613892
115.613889
115.613889
115.613889
115.613889
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613879
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613863
115.613862
115.613862
115.613862
115.613862
115.613862
115.613862
115.613854
115.613854
115.613854
115.613854
115.613854
115.613854
115.613854
115.613854
115.613854
115.613854
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613833
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613832
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613770
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613769
115.613759
115.613759
115.613759
115.613759
115.613759
115.613759
115.613743
115.613743
115.613743
115.613743
115.613743
115.613743
115.613743
115.613743
115.613737
