810.244072
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613737
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613699
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613698
115.613690
115.613690
115.613690
115.613690
115.613690
115.613690
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613641
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613610
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613607
115.613605
115.613605
115.613605
115.613601
115.613601
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613583
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613569
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613530
115.613518
115.613518
115.613518
115.613518
115.613518
115.613518
115.613518
115.613508
115.613508
115.613508
115.613508
115.613508
115.613508
115.613508
115.613508
115.613508
115.613508
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613452
115.613451
115.613451
115.613451
115.613451
115.613451
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613404
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613390
115.613377
115.613377
115.613377
115.613377
115.613377
115.613377
115.613377
115.613377
115.613310
115.613310
115.613310
115.613310
115.613310
115.613310
115.613310
115.613310
115.613310
115.613310
115.613309
115.613309
115.613309
115.613309
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613246
115.613201
115.613201
115.613201
115.613201
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613184
115.613089
115.613089
115.613089
115.613089
115.613089
115.613089
115.613089
115.613089
115.613089
115.613089
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613088
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613044
115.613039
115.613039
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612954
115.612861
115.612861
115.612861
115.612861
115.612861
115.612861
115.612861
115.612804
115.612804
115.612804
115.612804
115.612804
115.612804
115.612804
115.612804
115.612804
115.612804
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612690
115.612649
115.612649
115.612649
115.612632
115.612632
115.612632
115.612632
115.612632
115.612632
115.612632
115.612632
115.612632
115.612632
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612538
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612375
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612370
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612363
115.612361
115.612361
115.612361
115.612361
115.612361
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612238
115.612082
115.612082
115.612082
115.612082
115.612082
115.612082
115.612082
115.612082
115.612082
115.611965
115.611965
115.611965
115.611965
115.611965
115.611965
115.611965
115.611965
115.611965
115.611965
115.611955
115.611955
115.611955
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611854
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611661
115.611642
115.611642
115.611642
115.611632
115.611632
115.611632
115.611632
115.611632
115.611632
115.611632
115.611632
115.611632
115.611632
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611191
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611141
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.611135
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610926
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610899
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610807
115.610746
115.610746
115.610746
115.610746
115.610746
115.610746
115.610746
115.610746
115.610746
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610738
115.610700
115.610700
115.610700
115.610700
115.610700
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610626
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610553
115.610529
115.610529
115.610529
115.610529
115.610529
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610467
115.610403
115.610403
115.610403
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610381
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610354
115.610331
115.610331
115.610308
115.610308
115.610308
115.610308
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610239
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610086
115.610048
115.610048
115.610048
115.610048
115.610048
115.609972
115.609972
115.609972
115.609972
115.609972
115.609972
115.609972
115.609972
115.609972
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609890
115.609840
115.609840
115.609840
115.609840
115.609840
115.609840
115.609840
115.609840
115.609840
115.609840
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609839
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609661
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609621
115.609609
115.609609
115.609609
115.609609
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609568
115.609420
115.609420
115.609420
115.609420
115.609420
115.609420
115.609420
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609290
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609285
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609113
115.609091
115.609091
115.609091
115.609091
115.609091
115.609091
115.609018
115.609018
115.609018
115.609018
115.609018
115.609018
115.609018
115.609018
115.609018
115.609018
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608811
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608448
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608233
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.608160
115.607980
115.607980
115.607980
115.607980
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607929
115.607823
115.607823
115.607823
115.607823
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607745
115.607626
115.607626
115.607626
115.607626
115.607626
115.607626
115.607626
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.607039
115.606842
115.606842
115.606842
115.606842
115.606842
115.606842
115.606842
115.606842
115.606842
115.606842
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606739
115.606691
115.606691
115.606691
115.606691
115.606691
115.606691
115.606691
115.606691
115.606526
115.606526
115.606526
115.606526
115.606526
115.606526
115.606526
115.606526
115.606526
115.606526
115.606338
115.606338
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.606031
115.605993
115.605993
115.605993
115.605993
115.605993
115.605993
115.605993
115.605875
115.605875
115.605875
115.605875
115.605875
115.605875
115.605875
115.605875
115.605875
115.605875
115.605689
115.605689
115.605689
115.605689
115.605689
115.605689
115.605689
115.605689
115.605335
115.605335
115.605077
115.605077
115.605077
115.605077
115.605077
115.605077
115.605077
115.605077
115.605077
115.605077
115.604865
115.604865
115.604865
115.604822
115.604822
115.604822
115.604822
115.604822
115.604822
115.604822
115.604822
115.604822
115.604822
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604384
115.604080
115.604080
115.604080
115.604080
115.604080
115.604080
115.604080
115.604080
115.603359
115.603359
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.603108
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.602001
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601755
115.601152
115.601152
115.601152
115.601152
115.601152
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.601149
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.599711
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.597911
115.596811
115.596811
115.596811
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596696
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.596675
115.595551
115.595551
115.595551
115.595551
115.595551
115.595551
115.595551
115.595551
115.595551
115.595551
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.595481
115.594949
115.594820
115.594820
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.594631
115.593892
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.592682
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.591592
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590904
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.590790
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.589079
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587105
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.587050
115.586616
115.586616
115.586616
115.586616
115.586616
115.586616
115.586616
115.586616
115.586616
115.586616
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.586286
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585914
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585582
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.585053
115.583842
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.583404
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581589
115.581053
115.581053
115.581053
115.581053
115.581053
115.581053
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.581013
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580597
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.580200
115.579080
115.579080
115.579080
115.579080
115.579080
115.579080
115.579080
115.579080
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.578980
115.576171
115.576171
115.576171
115.576171
115.576171
115.576171
115.576171
115.576171
115.576171
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574728
115.574674
115.574674
115.574674
115.574674
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.573219
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.570898
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
