810.244072
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.567726
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.564327
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559921
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.559529
115.558113
115.558113
115.558113
115.558113
115.558113
115.558113
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.552453
115.551991
115.551991
115.551991
115.551991
115.551991
115.551991
115.551991
115.551991
115.551991
115.551991
115.551776
115.551776
115.551776
115.551776
115.551776
115.551776
115.551776
115.551776
115.551716
115.550062
115.550062
115.550062
115.550062
115.550062
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.545045
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540620
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.540619
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.539042
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538326
115.538309
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537962
115.537901
115.537901
115.537901
115.537901
115.537901
115.537901
115.537692
115.537692
115.536811
115.536811
115.536811
115.536811
115.536811
115.536811
115.536811
115.536811
115.536811
115.536811
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.535810
115.534266
115.534266
115.534266
115.534266
115.534266
115.534266
115.534266
115.534266
115.534266
115.534266
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533342
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533188
115.533136
115.533136
115.533136
115.533136
115.533136
115.533136
115.533136
115.533136
115.533136
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.532131
115.530802
115.530802
115.530802
115.530802
115.530802
115.530802
115.530785
115.530785
115.530785
115.530785
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530300
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.530250
115.529455
115.529455
115.529455
115.529455
115.529455
115.529455
115.529455
115.529455
115.529455
115.529365
115.529365
115.529365
115.529365
115.529365
115.529365
115.529365
115.529365
115.529365
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529364
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529363
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529362
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529361
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529360
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529359
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529358
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529357
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529356
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529355
115.529354
115.529354
115.529354
115.529354
115.529354
115.529354
115.529354
115.529354
115.529354
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529353
115.529352
115.529352
115.529352
115.529352
115.529352
115.529352
115.529352
115.529352
115.529352
115.529352
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529350
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529348
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529345
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529344
115.529343
115.529343
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529341
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529340
115.529339
115.529339
115.529339
115.529339
115.529339
115.529339
115.529339
115.529339
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529337
115.529336
115.529336
115.529336
115.529336
115.529336
115.529336
115.529336
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529334
115.529333
115.529333
115.529333
115.529333
115.529333
