810.244072
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.526170
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.515164
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.514192
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.513642
115.512251
115.512251
115.512251
115.512251
115.512251
115.512251
115.512251
115.512251
115.512251
115.512251
115.512208
115.512208
115.512208
115.512208
115.512208
115.512208
115.512208
115.512208
115.512208
115.512208
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.510289
115.509922
115.509790
115.509790
115.509790
115.509790
115.509790
115.509790
115.509790
115.509790
115.509790
115.509790
115.505392
115.505392
115.505392
115.505392
115.505392
115.505392
115.505392
115.505392
115.505392
115.505392
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.502831
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.501775
115.498965
115.498965
115.498965
115.498965
115.498965
115.498965
115.498965
115.496119
115.496119
115.496119
115.496119
115.496119
115.496119
115.496119
115.496119
115.496119
115.496119
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.496083
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495985
115.495380
115.495380
115.495380
115.495380
115.495380
115.495380
115.495380
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494316
115.494209
115.494209
115.494209
115.494209
115.494209
115.494209
115.494209
115.494209
115.494209
115.494209
115.493920
115.493920
115.493920
115.493774
115.493774
115.493774
115.493774
115.493774
115.493774
115.493774
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.492555
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491472
115.491304
115.491304
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487939
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487487
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.487470
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486558
115.486060
115.486060
115.486060
115.486060
115.486060
115.486060
115.486060
115.486060
115.486060
115.486060
115.486049
115.486049
115.486049
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.485532
115.484458
115.484458
115.484458
115.484458
115.484458
115.484458
115.484458
115.484458
115.484458
115.484458
115.482549
115.482549
115.482549
115.482549
115.482549
115.482549
115.482549
115.482549
115.482549
115.482549
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481780
115.481340
115.481340
115.481340
115.481340
115.481340
115.481340
115.481339
115.481339
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.480144
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.479160
115.477854
115.477854
115.477854
115.477854
115.477854
115.477854
115.477854
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.476125
115.475636
115.475636
115.475636
115.475636
115.475636
115.475636
115.475636
115.475636
115.475636
115.475636
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475610
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475361
115.475331
115.475331
115.475331
115.475331
115.475049
115.475049
115.475049
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473708
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473327
115.473233
115.473233
115.473233
115.473233
115.473233
115.473233
115.473233
115.473233
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472777
115.472635
115.472635
115.472635
115.472635
115.472635
115.472635
115.472635
115.472635
115.472635
115.472167
115.472167
115.472167
115.471987
115.471987
115.471987
115.471987
115.471987
115.471987
115.471987
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471728
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.471539
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468104
115.468089
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465558
115.465343
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.463433
115.462605
115.462605
115.462605
115.462605
115.462605
115.462605
115.462488
115.462488
115.462488
115.462488
115.462488
115.462488
115.462488
115.462488
115.462488
115.462488
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.462105
115.459800
115.459800
115.459800
115.459800
115.458624
115.458624
115.458624
115.458624
115.458624
115.458624
115.458624
115.458624
115.458624
115.458624
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455431
115.455225
115.455225
115.455225
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.451733
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447508
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447481
115.447069
115.447069
115.447069
115.447069
115.447069
115.447069
115.447069
115.447069
115.447069
115.447069
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.445648
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444264
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.444206
115.443711
115.443711
115.443711
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440944
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.440552
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439141
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.439095
115.437592
115.437592
115.437592
115.437592
115.437592
115.437592
115.437592
115.437592
115.437592
115.437592
115.437584
115.437584
115.437584
115.437584
115.437584
115.437584
115.437584
115.437584
115.437584
115.437584
115.437417
115.437417
115.437417
115.437417
115.437417
115.437417
115.437417
115.437417
115.437417
115.437417
115.436673
115.436673
115.436673
115.436673
115.436673
115.436673
115.436673
115.436673
115.436673
115.436673
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436662
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436466
115.436441
115.436441
115.436441
115.436441
115.436441
115.436441
115.436441
115.436441
115.436441
115.436441
115.436408
115.436408
115.436408
115.436408
115.436393
115.436393
115.436393
115.436393
115.436393
115.436393
115.436353
115.436353
115.436353
115.436353
115.436353
115.436353
115.436353
115.436353
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436261
115.436228
115.436228
115.436228
115.436228
115.436228
115.436228
115.436228
115.436228
115.436228
115.436228
115.436200
115.436097
115.436097
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.436088
115.435912
115.435912
115.435912
115.435912
115.435912
115.435912
115.435815
115.435815
115.435815
115.435815
115.435815
115.435815
115.435815
115.435815
115.435815
115.435815
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435753
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435590
115.435535
115.435535
115.435535
115.435405
115.435405
115.435405
115.435405
115.435405
115.435405
115.435405
115.435405
115.435405
115.435405
115.435336
115.435336
115.435336
115.435336
115.435336
115.435336
115.435336
115.435336
115.435336
115.435336
115.435180
115.435180
115.435180
115.435180
115.435180
115.435180
115.435180
115.435098
115.435098
115.435098
115.435098
115.435098
115.435098
115.435098
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434968
115.434710
115.434710
115.434710
115.434710
115.434710
115.434710
115.434710
115.434710
115.434710
115.434710
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434651
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434567
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434256
115.434205
115.434205
115.434205
115.434205
115.434205
115.434205
115.434205
115.434205
115.434205
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434057
115.434054
115.434054
115.433951
115.433951
115.433951
115.433951
115.433951
115.433951
115.433951
115.433951
115.433951
115.433653
115.433653
115.433653
115.433653
115.433653
115.433653
115.433653
115.433653
115.433653
115.433653
115.433630
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.433498
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.378900
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.377409
115.374770
115.374770
115.374770
115.358080
115.358080
115.358080
115.358080
115.358080
115.356900
115.356900
115.356900
115.356900
115.356900
115.349450
115.349450
115.349450
115.349450
115.349450
115.343414
115.343414
115.343414
115.343414
115.343414
115.343414
115.343414
115.343414
115.343414
115.343414
115.342645
115.342645
115.342645
115.342645
115.342645
115.342645
115.342645
115.342645
115.342645
115.342645
115.340980
115.332472
115.327038
115.327038
115.327038
115.323641
115.323641
115.323641
115.323641
115.323641
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.315604
115.284720
115.284720
115.284720
115.284720
115.284720
115.284720
115.284720
115.284720
115.284720
115.284720
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.284445
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.270118
115.269053
115.269053
115.269053
115.269053
115.269053
115.269053
115.269053
115.269053
115.269053
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.258992
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.255167
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251792
115.251398
115.251398
115.251398
115.251398
115.251099
115.251099
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.250034
115.249516
115.249516
115.249516
115.249516
115.249516
115.249516
115.249516
115.249516
115.249516
115.249516
115.247923
115.247923
115.247923
115.247923
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.246617
115.245159
115.245159
115.245159
115.245159
115.245159
115.245159
115.245159
115.245159
115.245159
115.245159
115.244748
115.244748
115.244748
115.244748
115.244748
115.244748
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.243757
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.242057
115.240694
115.240694
115.240694
115.240694
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.236594
115.232737
115.232737
115.232737
115.232737
115.232737
115.232737
115.232737
115.232737
115.232737
115.232737
115.229942
115.229942
115.229942
115.229942
115.229942
115.229942
115.229942
115.229942
115.229942
115.229942
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.229059
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227283
115.227122
115.227122
115.227122
115.227122
115.227115
115.227115
115.227115
115.227115
115.227115
115.227115
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.216373
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.210204
115.209815
115.209815
115.209815
115.209815
115.209815
115.209815
115.209815
115.209815
115.209815
115.209815
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
115.201920
