810.244072
114.898521
114.898521
114.898521
114.898499
114.898499
114.898499
114.898499
114.898499
114.898499
114.898496
114.898496
114.898496
114.898496
114.898491
114.898491
114.898491
114.898491
114.898491
114.898491
114.898483
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898480
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898471
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898466
114.898454
114.898454
114.898454
114.898454
114.898454
114.898454
114.898454
114.898454
114.898454
114.898454
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898449
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898426
114.898421
114.898421
114.898421
114.898421
114.898421
114.898421
114.898421
114.898421
114.898421
114.898421
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898414
114.898406
114.898406
114.898406
114.898376
114.898376
114.898376
114.898376
114.898376
114.898376
114.898376
114.898376
114.898376
114.898376
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898373
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898369
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898355
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898337
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898336
114.898330
114.898330
114.898330
114.898330
114.898330
114.898330
114.898330
114.898330
114.898330
114.898330
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898327
114.898326
114.898326
114.898326
114.898326
114.898326
114.898321
114.898321
114.898321
114.898321
114.898312
114.898312
114.898312
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898305
114.898304
114.898304
114.898304
114.898304
114.898297
114.898297
114.898297
114.898297
114.898297
114.898297
114.898297
114.898297
114.898297
114.898297
114.898292
114.898292
114.898292
114.898292
114.898292
114.898292
114.898292
114.898292
114.898292
114.898292
114.898288
114.898288
114.898288
114.898288
114.898288
114.898288
114.898288
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898280
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898274
114.898273
114.898273
114.898273
114.898273
114.898273
114.898273
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898269
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898265
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898254
114.898253
114.898253
114.898253
114.898253
114.898253
114.898253
114.898248
114.898248
114.898248
114.898248
114.898248
114.898248
114.898248
114.898248
114.898241
114.898241
114.898241
114.898241
114.898241
114.898241
114.898241
114.898241
114.898236
114.898236
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898219
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898207
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898181
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898168
114.898166
114.898166
114.898166
114.898166
114.898166
114.898166
114.898166
114.898166
114.898166
114.898166
114.898164
114.898164
114.898164
114.898164
114.898164
114.898164
114.898164
114.898164
114.898164
114.898164
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898126
114.898086
114.898086
114.898086
114.898086
114.898086
114.898086
114.898086
114.898086
114.898086
114.898086
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898085
114.898055
114.898055
114.898055
114.898055
114.898055
114.898055
114.898049
114.898049
114.898049
114.898049
114.898049
114.898049
114.898049
114.898049
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898040
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.898000
114.897999
114.897999
114.897999
114.897999
114.897999
114.897999
114.897979
114.897979
114.897979
114.897979
114.897979
114.897979
114.897969
114.897969
114.897969
114.897969
114.897969
114.897949
114.897949
114.897949
114.897949
114.897949
114.897949
114.897949
114.897949
114.897949
114.897949
114.897924
114.897924
114.897924
114.897924
114.897924
114.897924
114.897924
114.897924
114.897924
114.897924
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897874
114.897829
114.897829
114.897829
114.897829
114.897829
114.897829
114.897829
114.897829
114.897829
114.897829
114.897815
114.897815
114.897815
114.897815
114.897815
114.897815
114.897815
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897732
114.897721
114.897721
114.897721
114.897721
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897592
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897555
114.897524
114.897524
114.897486
114.897486
114.897486
114.897486
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897413
114.897396
114.897396
114.897396
114.897396
114.897396
114.897396
114.897396
114.897396
114.897396
114.897396
114.897338
114.897338
114.897276
114.897276
114.897276
114.897276
114.897276
114.897276
114.897276
114.897276
114.897276
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897231
114.897139
114.897139
114.897139
114.897139
114.897139
114.897139
114.897139
114.897139
114.897139
114.897139
114.897099
114.897099
114.897099
114.897099
114.897099
114.897099
114.897099
114.897099
114.897099
114.897082
114.897082
114.897082
114.897082
114.897082
114.897082
114.897082
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897068
114.897060
114.897060
114.897060
114.897060
114.897060
114.897060
114.897060
114.897060
114.897060
114.897060
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.897010
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896919
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896910
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896875
114.896834
114.896834
114.896834
114.896834
114.896834
114.896834
114.896832
114.896832
114.896832
114.896832
114.896832
114.896832
114.896832
114.896832
114.896832
114.896832
114.896829
114.896829
114.896829
114.896829
114.896826
114.896826
114.896826
114.896826
114.896826
114.896826
114.896826
114.896826
114.896826
114.896826
114.896822
114.896822
114.896822
114.896822
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896817
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896816
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896815
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896814
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896813
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896812
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896811
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896809
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896807
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896804
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896803
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896802
114.896801
114.896801
114.896801
114.896801
114.896801
114.896801
114.896801
114.896801
114.896800
114.896800
114.896800
114.896800
114.896800
114.896800
114.896800
114.896800
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896798
114.896797
114.896797
114.896797
114.896797
114.896797
114.896797
114.896797
114.896797
114.896797
114.896797
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896794
114.896792
114.896792
114.896789
114.896789
114.896789
114.896789
114.896789
114.896789
114.896789
114.896789
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896788
114.896786
114.896786
114.896786
114.896786
114.896786
114.896786
114.896786
114.896786
114.896786
114.896786
114.896784
114.896784
114.896784
114.896784
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896780
114.896778
114.896778
114.896778
114.896778
114.896778
114.896778
114.896778
114.896778
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896767
114.896765
114.896765
114.896765
114.896765
114.896765
114.896765
114.896765
114.896765
114.896765
114.896765
114.896762
114.896762
114.896762
114.896762
114.896759
114.896759
114.896759
114.896759
114.896759
114.896759
114.896759
114.896759
114.896759
114.896759
114.896756
114.896756
114.896756
114.896755
114.896755
114.896755
114.896755
114.896755
114.896755
114.896755
114.896755
114.896755
114.896755
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896751
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896748
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896747
114.896742
114.896742
114.896742
114.896742
114.896742
114.896740
114.896740
114.896740
114.896740
114.896740
114.896740
114.896740
114.896740
114.896740
114.896740
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896739
114.896737
114.896737
114.896737
114.896737
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896734
114.896733
114.896733
114.896733
114.896733
114.896733
114.896733
114.896733
114.896733
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896727
114.896725
114.896725
114.896723
114.896723
114.896723
114.896723
114.896723
114.896723
114.896723
114.896723
114.896723
114.896723
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896721
114.896715
114.896715
114.896715
114.896715
114.896715
114.896715
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896714
114.896701
114.896701
114.896701
114.896701
114.896700
114.896700
114.896700
114.896700
114.896700
114.896700
114.896700
114.896700
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896697
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896687
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896679
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896672
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896671
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896651
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896645
114.896641
114.896632
114.896632
114.896632
114.896632
114.896632
114.896623
114.896623
114.896623
114.896623
114.896623
114.896623
114.896623
114.896623
114.896623
114.896623
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896622
114.896610
114.896610
114.896610
114.896591
114.896591
114.896591
114.896591
114.896591
114.896591
114.896591
114.896591
114.896591
114.896586
114.896586
114.896586
114.896586
114.896586
114.896586
114.896586
114.896586
114.896586
114.896586
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896569
114.896567
114.896567
114.896567
114.896567
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896547
114.896503
114.896503
114.896503
114.896503
114.896503
114.896503
114.896503
114.896503
114.896503
114.896503
114.896498
114.896498
114.896498
114.896498
114.896498
114.896490
114.896490
114.896490
114.896490
114.896490
114.896490
114.896490
114.896490
114.896490
114.896490
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896450
114.896435
114.896435
114.896435
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896427
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896345
114.896339
114.896339
114.896339
114.896339
114.896339
114.896339
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896333
114.896305
114.896305
114.896305
114.896305
114.896305
114.896305
114.896305
114.896305
114.896305
114.896305
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896263
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896167
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896141
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
114.896093
