810.244072
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774714
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774713
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774712
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774711
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774710
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774709
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774708
114.774707
114.774707
114.774707
114.774707
114.774707
114.774707
114.774707
114.774707
114.774707
114.774707
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774705
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774704
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774703
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774702
114.774701
114.774701
114.774701
114.774701
114.774701
114.774701
114.774701
114.774701
114.774701
114.774701
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774700
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774697
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774694
114.774693
114.774693
114.774693
114.774693
114.774693
114.774693
114.774693
114.774693
114.774691
114.774691
114.774691
114.774691
114.774691
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774690
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774688
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774687
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774686
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774679
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774678
114.774672
114.774672
114.774672
114.774672
114.774670
114.774670
114.774670
114.774670
114.774670
114.774670
114.774670
114.774670
114.774665
114.774665
114.774665
114.774665
114.774665
114.774665
114.774665
114.774665
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774661
114.774655
114.774655
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774648
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774640
114.774638
114.774638
114.774638
114.774638
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774631
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774620
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774617
114.774607
114.774607
114.774607
114.774607
114.774607
114.774607
114.774607
114.774607
114.774607
114.774607
114.774594
114.774594
114.774594
114.774594
114.774594
114.774594
114.774594
114.774594
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774574
114.774570
114.774570
114.774570
114.774570
114.774570
114.774570
114.774570
114.774570
114.774570
114.774570
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774569
114.774551
114.774551
114.774551
114.774551
114.774551
114.774551
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774544
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774518
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774505
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774498
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774462
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774451
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774418
114.774405
114.774405
114.774405
114.774405
114.774405
114.774405
114.774405
114.774405
114.774405
114.774405
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774398
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774397
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774395
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
114.774394
