810.244072
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.774393
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.771746
114.770324
114.770324
114.770324
114.770324
114.770324
114.770324
114.770324
114.770324
114.770324
114.770324
114.770088
114.770088
114.770088
114.770088
114.770088
114.770088
114.770088
114.770088
114.770088
114.770088
114.768854
114.768854
114.768854
114.768854
114.768854
114.768854
114.768854
114.768854
114.767540
114.767540
114.767540
114.767540
114.767540
114.767540
114.767540
114.767540
114.767540
114.767540
114.767146
114.767146
114.767146
114.767146
114.767146
114.767146
114.767146
114.766074
114.766074
114.766074
114.766074
114.766074
114.766074
114.766074
114.766074
114.766074
114.766074
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765907
114.765834
114.765834
114.765834
114.765834
114.765524
114.765524
114.765243
114.765243
114.765243
114.765243
114.765243
114.765243
114.765243
114.765243
114.765243
114.765243
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764561
114.764082
114.764082
114.764082
114.764082
114.764082
114.764082
114.764082
114.764082
114.764082
114.764082
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763685
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763455
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.763141
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762970
114.762286
114.762286
114.762286
114.762286
114.762286
114.762286
114.761508
114.761508
114.761508
114.761508
114.761508
114.761508
114.761508
114.761508
114.761508
114.761508
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.761454
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760944
114.760834
114.760834
114.760834
114.760834
114.760834
114.760834
114.760675
114.760675
114.760675
114.760675
114.760675
114.760675
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.760009
114.759978
114.759965
114.759965
114.759965
114.759965
114.759965
114.759965
114.759644
114.759644
114.759644
114.759644
114.759644
114.759644
114.759644
114.759644
114.759644
114.759644
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759462
114.759376
114.759376
114.759376
114.759376
114.759376
114.759376
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.759372
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758752
114.758508
114.758508
114.758508
114.758508
114.758508
114.758508
114.758508
114.758508
114.758508
114.758508
114.758461
114.758461
114.758461
114.758461
114.758461
114.758461
114.758461
114.758461
114.758461
114.758461
114.758445
114.758445
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758339
114.758337
114.758337
114.758337
114.758337
114.758337
114.758337
114.758312
114.758202
114.758202
114.758202
114.758202
114.758202
114.758202
114.758202
114.758202
114.758202
114.758202
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757946
114.757807
114.757807
114.757807
114.757807
114.757807
114.757807
114.757807
114.757807
114.757807
114.757807
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757765
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757431
114.757210
114.757210
114.757210
114.757210
114.757210
114.757210
114.757210
114.757210
114.757210
114.757210
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756520
114.756256
114.756256
114.756256
114.756256
114.756256
114.756256
114.756256
114.756256
114.756256
114.756256
114.755699
114.755699
114.755699
114.755699
114.755699
114.755699
114.755699
114.755699
114.755699
114.755699
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.755550
114.754877
114.754877
114.754877
114.754681
114.754681
114.754681
114.754681
114.754681
114.754681
114.754681
114.754681
114.754681
114.754681
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754405
114.754325
114.754325
114.754325
114.754325
114.754325
114.754325
114.754325
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754272
114.754006
114.754006
114.754006
114.754006
114.754006
114.754006
114.754006
114.754006
114.754006
114.754006
114.753919
114.753919
114.753919
114.753919
114.753919
114.753919
114.753919
114.753919
114.753919
114.753919
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753660
114.753390
114.753390
114.753390
114.753390
114.753390
114.753390
114.753390
114.753368
114.753368
114.753368
114.753368
114.753368
114.753368
114.753148
114.753148
114.753148
114.753148
114.753148
114.753148
114.753148
114.753148
114.753148
114.753148
114.752724
114.752724
114.752724
114.752724
114.751078
114.751078
114.751078
114.751078
114.751078
114.751078
114.751078
114.751078
114.751078
114.751078
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.751074
114.749884
114.749884
114.749884
114.749884
114.749884
114.749884
114.749884
114.749884
114.749884
114.749884
114.749880
114.749880
114.749880
114.749880
114.749880
114.749880
114.749880
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748786
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.748273
114.747772
114.747772
114.747772
114.747772
114.747772
114.747772
114.747772
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747662
114.747245
114.747245
114.746331
114.746331
114.746331
114.746331
114.746331
114.746331
114.746331
114.746331
114.746331
114.746331
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746325
114.746165
114.746165
114.746042
114.746042
114.746042
114.746042
114.746042
114.745801
114.745801
114.745801
114.745801
114.745801
114.745801
114.745801
114.745801
114.745801
114.745801
114.745790
114.745790
114.745790
114.744762
114.744762
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.744134
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743505
114.743142
114.743142
114.743109
114.743109
114.743109
114.743109
114.743109
114.743109
114.743109
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742599
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.742234
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741396
114.741285
114.741285
114.741285
114.741004
114.741004
114.741004
114.741004
114.741004
114.741004
114.740491
114.740491
114.740491
114.740491
114.740491
114.740491
114.740491
114.740491
114.740491
114.740491
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739777
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739415
114.739414
114.739414
114.739414
114.739414
114.739414
114.739414
114.739414
114.739414
114.739414
114.739414
114.739408
114.739408
114.739408
