810.244072
114.739408
114.739408
114.739408
114.739408
114.739408
114.739408
114.739408
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739257
114.739247
114.739247
114.739247
114.739247
114.739247
114.739247
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738701
114.738391
114.738391
114.738391
114.738391
114.738391
114.738391
114.738391
114.738391
114.738391
114.738391
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738387
114.738065
114.738065
114.737903
114.737903
114.737903
114.737903
114.737903
114.737903
114.737903
114.737903
114.737903
114.737903
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737902
114.737337
114.737337
114.737337
114.737337
114.737337
114.737337
114.737337
114.737337
114.737337
114.737267
114.737267
114.737267
114.736663
114.736663
114.736663
114.736663
114.736663
114.736663
114.736663
114.736663
114.736663
114.736663
114.736657
114.736657
114.736657
114.736657
114.736657
114.736261
114.736261
114.736261
114.736261
114.736261
114.736261
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735657
114.735460
114.735460
114.735460
114.735460
114.735460
114.735460
114.735460
114.735460
114.735460
114.735460
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733986
114.733977
114.733977
114.733977
114.733977
114.733977
114.733977
114.733977
114.733977
114.733760
114.733760
114.732971
114.732971
114.732971
114.732971
114.732971
114.732971
114.732971
114.732971
114.731909
114.731909
114.731909
114.731909
114.731909
114.731909
114.731909
114.731909
114.731909
114.731891
114.731891
114.731891
114.731891
114.731891
114.731891
114.731891
114.731891
114.731891
114.731891
114.730830
114.730830
114.730830
114.730830
114.730098
114.730098
114.730098
114.730098
114.730098
114.730098
114.730098
114.730098
114.730098
114.729955
114.729955
114.729955
114.729955
114.729955
114.729955
114.729955
114.729955
114.728178
114.728178
114.728062
114.726434
114.726434
114.726434
114.726434
114.726434
114.726434
114.726434
114.726434
114.726434
114.724331
114.724331
114.724331
114.724331
114.724331
114.724331
114.724331
114.724331
114.724331
114.724331
114.721051
114.721051
114.721051
114.721051
114.721051
114.721051
114.721051
114.721051
114.721051
114.721051
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.718719
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.716160
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.715532
114.711600
114.711600
114.711600
114.711600
114.711600
114.711600
114.711600
114.711600
114.711600
114.711600
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.706059
114.704195
114.704195
114.704195
114.704195
114.704195
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.702933
114.699536
114.699536
114.699536
114.699536
114.699536
114.699536
114.699536
114.699536
114.699536
114.699536
114.699534
114.699534
114.699534
114.699534
114.698379
114.698379
114.698118
114.698118
114.698118
114.698118
114.696731
114.696731
114.696731
114.696731
114.696731
114.696731
114.696731
114.696731
114.696731
114.696731
114.696188
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.695909
114.693091
114.693091
114.693091
114.693091
114.693091
114.691931
114.691931
114.691931
114.691931
114.691931
114.691931
114.691931
114.691931
114.691931
114.691931
114.689076
114.689076
114.689076
114.689076
114.689076
114.689076
114.689076
114.689076
114.689076
114.689076
114.689071
114.689071
114.689071
114.689071
114.689071
114.689071
114.689071
114.689071
114.688871
114.688871
114.688871
114.688871
114.688871
114.688871
114.688871
114.688871
114.688871
114.688871
114.688522
114.688522
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.684526
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683406
114.683404
114.683404
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677931
114.677929
114.677929
114.677929
114.677929
114.677929
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.677730
114.676902
114.676902
114.676083
114.676083
114.676083
114.676083
114.674977
114.674977
114.674977
114.674977
114.674977
114.674409
114.674409
114.674409
114.674409
114.674409
114.674409
114.673932
114.673932
114.673932
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.668685
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667980
114.667711
114.667711
114.667711
114.667711
114.666583
114.666583
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.665651
114.664959
114.664959
114.664959
114.664959
114.664959
114.664959
114.664959
114.664959
114.664959
114.664959
114.664697
114.664697
114.664697
114.664697
114.664697
114.663996
114.663996
114.663996
114.663996
114.663996
114.663996
114.662910
114.662910
114.662910
114.662910
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660643
114.660513
114.660513
114.660513
114.660513
114.660513
114.660513
114.660513
114.660513
114.660513
114.660513
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.658397
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657897
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.657704
114.656865
114.656865
114.656865
114.656865
114.656865
114.656709
114.656709
114.656709
114.656709
114.656709
114.656709
114.656709
114.656709
114.656709
114.656709
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.656176
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655117
114.655053
114.655053
114.655053
114.654864
114.654864
114.654864
114.654864
114.654864
114.654864
114.654864
114.654864
114.654864
114.654864
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654863
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654804
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654752
114.654727
114.654727
114.654727
114.654727
114.654727
114.654727
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654720
114.654719
114.654719
114.654719
114.654719
114.654719
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654718
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654717
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654716
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654715
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654714
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654713
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654710
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654708
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654707
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654706
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654705
114.654704
114.654704
114.654704
114.654704
114.654704
114.654703
114.654703
114.654703
114.654703
114.654703
114.654703
114.654703
114.654703
114.654703
114.654703
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654702
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654701
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654700
114.654699
114.654699
114.654699
114.654699
114.654699
114.654699
114.654699
114.654699
114.654699
114.654699
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654697
114.654696
114.654696
114.654696
114.654696
114.654696
114.654696
114.654696
114.654696
114.654696
114.654696
114.654694
114.654694
114.654694
114.654694
114.654694
114.654694
114.654694
114.654694
114.654694
114.654694
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654693
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654690
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654687
114.654686
114.654686
114.654686
114.654686
114.654686
114.654686
114.654686
114.654686
114.654686
114.654686
114.654682
114.654682
114.654682
114.654682
114.654682
114.654682
114.654682
114.654682
114.654682
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654681
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654680
114.654678
114.654678
114.654678
114.654678
114.654675
114.654675
114.654675
114.654675
114.654675
114.654675
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654674
114.654672
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654670
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654664
114.654660
114.654660
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654659
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654656
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654655
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654654
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654653
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654652
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654651
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654650
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654649
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654648
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654647
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654646
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654645
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654644
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654643
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654642
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654641
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654640
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654639
114.654638
114.654638
114.654638
114.654638
114.654638
114.654638
114.654638
114.654638
114.654638
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
114.654637
