810.244072
114.654637
114.654637
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654636
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654635
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654634
114.654633
114.654633
114.654633
114.654633
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654632
114.654631
114.654631
114.654631
114.654631
114.654631
114.654631
114.654631
114.654631
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654630
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654629
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654627
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654625
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654624
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654623
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654622
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654621
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654620
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654619
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654618
114.654617
114.654617
114.654617
114.654617
114.654617
114.654617
114.654617
114.654617
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654616
114.654615
114.654615
114.654615
114.654615
114.654615
114.654615
114.654615
114.654615
114.654615
114.654615
114.654614
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654613
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654611
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654610
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654609
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654607
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654605
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654603
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654602
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654600
114.654598
114.654598
114.654598
114.654598
114.654597
114.654597
114.654597
114.654597
114.654597
114.654597
114.654597
114.654597
114.654597
114.654597
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654596
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654594
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654589
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654587
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654586
114.654584
114.654584
114.654584
114.654584
114.654584
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654581
114.654578
114.654578
114.654578
114.654578
114.654578
114.654578
114.654578
114.654578
114.654578
114.654578
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654577
114.654575
114.654574
114.654574
114.654574
114.654574
114.654574
114.654574
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654573
114.654572
114.654572
114.654572
114.654572
114.654572
114.654571
114.654571
114.654571
114.654571
114.654571
114.654571
114.654571
114.654571
114.654571
114.654571
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654568
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654559
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654555
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654550
114.654545
114.654545
114.654545
114.654545
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654540
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654533
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654532
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
114.654531
