249.523698
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.410176
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
108.089824
