249.523698
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.165166
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
