249.523698
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
