249.523698
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.887089
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
105.848320
