1020246248.297218
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17781.681669
17410.866502
17410.866502
17410.866502
17410.866502
17410.866502
17410.866502
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17388.774944
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
17020.048044
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.657579
16412.432363
16412.432363
16412.432363
16412.432363
16412.432363
16412.432363
16412.432363
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16271.928628
16262.674018
16262.674018
16262.674018
16262.674018
16262.674018
15739.311238
15739.311238
15739.311238
15739.311238
15739.311238
15739.311238
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15386.430880
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
15349.332906
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14705.517743
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14523.989208
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14511.724464
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14191.604093
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14169.112921
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
14136.392949
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13859.881016
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13783.219053
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13597.747407
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13287.865411
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
13113.689518
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12935.748299
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12768.459898
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12517.327491
12427.346694
12427.346694
12427.346694
12427.346694
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
12028.978129
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11986.364260
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11749.440853
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11737.201687
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11719.883048
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11714.444932
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11705.316816
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11604.945639
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11601.706124
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11566.223685
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
11499.789106
