295.368275
33.729273
33.729273
33.729276
33.729274
33.729274
33.729274
33.729274
33.729274
33.729274
33.729157
33.729157
33.729153
33.729155
33.729155
33.729155
33.729155
33.729155
33.729155
33.729155
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729096
33.729062
33.729062
33.729062
33.729062
33.728898
33.728898
33.728744
33.728744
33.728582
33.728582
33.728582
33.728458
33.728458
33.728346
33.728346
33.728342
33.728342
33.728342
33.728342
33.728342
33.728342
33.728342
33.728342
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728341
33.728034
33.728034
33.728026
33.728026
33.728026
33.728026
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727976
33.727980
33.727751
33.727751
33.727751
33.727751
33.727690
33.727647
33.727647
33.727647
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727632
33.727533
33.727533
33.727533
33.727533
33.727533
33.727533
33.727528
33.727528
33.727528
33.727528
33.727528
33.727528
33.727528
33.727522
33.727522
33.727522
33.727468
33.727468
33.727468
33.727468
33.727468
33.727468
33.727468
33.727468
33.727468
33.727468
33.727461
33.727461
33.727461
33.727461
33.727461
33.727418
33.727434
33.727434
33.727434
33.727434
33.727434
33.727415
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727439
33.727437
33.727437
33.727437
33.727437
33.727437
33.727437
33.727437
33.727437
33.727437
33.727436
33.727436
33.727436
33.727407
33.727407
33.727407
33.727407
33.727407
33.727407
33.727407
33.727407
33.727407
33.727407
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727383
33.727351
33.727349
33.727349
33.727349
33.727349
33.727349
33.727349
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727351
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727235
33.727236
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.727239
33.176266
33.176266
33.176260
33.176260
33.176260
33.176254
33.176254
33.176254
33.176254
33.176240
33.176240
33.176240
33.176240
33.176240
33.176240
33.176248
33.176248
33.176248
33.176248
33.176249
33.176249
33.176249
33.176249
33.176249
33.176249
33.176356
33.176356
33.176356
33.176356
33.176357
33.176357
33.176357
33.176390
33.176390
33.176390
33.176390
33.176390
33.176390
33.176390
33.176390
33.176390
33.176390
33.176497
33.176497
33.176497
33.176497
33.176497
33.176497
33.176497
33.176497
33.176497
33.176522
33.176522
33.100301
33.100301
33.100301
33.100301
33.100421
33.100421
33.100421
33.100421
33.100421
33.100421
33.100421
33.100421
33.100421
33.100418
33.100467
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100602
33.100602
33.100602
33.100602
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100594
33.100521
33.100521
33.100521
33.100521
33.100521
33.100521
33.100566
33.100566
33.100566
33.100566
33.100566
33.100566
33.100566
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100615
33.100592
33.100592
33.100592
33.100592
33.100592
33.100592
33.100592
33.100592
33.100576
33.100591
33.100494
33.100494
33.100477
33.100477
33.100477
33.100477
33.100477
33.100477
33.100440
33.100440
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100441
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100397
33.100547
33.100547
33.100547
33.100621
33.100735
33.100715
33.100715
33.100715
33.100715
33.100715
33.100715
33.100715
33.100715
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100761
33.100768
33.100768
33.100768
33.100794
33.100794
33.100794
33.100794
33.100800
33.100826
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100845
33.100877
33.100877
33.100877
33.100877
33.100877
33.100877
33.100877
33.100877
33.100877
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100897
33.100878
33.100878
33.100878
33.100878
33.100878
33.100878
33.100884
33.100884
33.100883
33.100932
33.100937
33.100937
33.100937
33.100937
33.100824
33.100946
33.100946
33.100946
33.100946
33.100946
33.100946
33.100946
33.100926
33.100945
33.100945
33.100978
33.100978
33.100978
33.100978
33.100978
33.100978
33.100978
33.101029
33.101002
33.101002
33.101002
33.101002
33.101002
33.101002
33.101002
33.101002
33.101040
33.101069
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101337
33.101337
33.101326
33.101326
33.101364
33.101364
33.101364
33.101391
33.101391
33.101433
33.101433
33.101433
33.101433
33.101429
33.101429
33.101429
33.101426
33.101538
33.101538
33.101619
33.101619
33.101619
33.101619
33.101619
33.101619
33.101619
33.101619
33.101639
33.101639
33.101639
33.101639
33.101639
33.101639
33.101639
33.101639
33.101639
33.101639
33.101700
33.101700
33.101700
33.101700
33.101700
33.101700
33.101700
33.101700
33.101700
33.101700
33.101755
33.101755
33.101755
33.101839
33.101839
33.101839
33.101839
33.101839
33.101839
33.101839
33.101839
33.101856
33.101856
33.101856
33.101856
33.101858
33.101858
33.101858
33.101858
33.101858
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102118
33.102083
33.102083
33.102083
33.102278
33.102278
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.102282
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100960
33.100973
33.100973
33.100973
33.100973
33.100973
33.100973
33.100973
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101082
33.101074
33.101104
33.101216
33.101216
33.101195
33.101195
33.101195
33.101195
33.101195
33.101195
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101227
33.101208
33.101208
33.101208
33.101315
33.101315
33.101315
33.101393
33.101393
33.101393
33.101393
33.101393
33.101393
33.101393
33.101393
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101366
33.101361
33.101361
33.101361
33.101298
33.101298
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101301
33.101321
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101287
33.101335
33.101319
33.101319
33.101319
33.101319
33.101319
33.101319
33.101319
33.101319
33.101294
33.101294
33.101294
33.101294
33.101294
33.101294
33.101294
33.101294
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101253
33.101249
33.101249
33.101249
33.101249
33.101261
33.101368
33.101368
33.101368
33.101371
33.101371
33.101371
33.101371
33.101371
33.101371
33.101371
33.101371
33.101371
33.101371
33.101372
33.101372
33.101372
33.101372
33.101386
33.101386
33.101386
33.101386
33.101386
33.101386
33.101409
33.101409
33.101409
33.101409
33.101409
33.101409
33.101409
33.101417
33.101425
33.101425
33.101425
33.101425
33.101425
33.101446
33.101446
33.101446
33.101446
33.101446
33.101445
33.101445
33.101445
33.101445
33.101445
33.101445
33.101445
33.101445
33.101447
33.101506
33.101506
33.101506
33.101506
33.101506
33.101506
33.101506
33.101506
33.101506
33.101538
33.101538
33.101538
33.101577
33.101577
33.101631
33.101631
33.101714
33.101714
33.101714
33.101712
33.101712
33.101712
33.101712
33.101712
33.101710
33.101710
33.101710
33.101710
33.101728
33.101728
33.101728
33.101728
33.101728
33.101728
33.101728
33.101726
33.101726
33.101726
33.101726
33.101726
33.101726
33.101726
33.101726
33.101726
33.087274
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087270
33.087371
33.087371
33.087405
33.087405
33.087405
33.087405
33.087447
33.087447
33.087446
33.087446
33.087446
33.087446
33.087446
33.087446
33.087443
33.087443
33.087443
33.087443
33.087460
33.087465
33.087465
33.087465
33.087465
33.087465
33.087465
33.087465
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087509
33.087505
33.087505
33.087505
33.087506
33.087506
33.087506
33.087506
33.087506
33.087506
33.087523
33.087523
33.087523
33.087523
33.087523
33.087523
33.087523
33.087523
33.087523
33.087524
33.087524
33.087524
33.087524
33.087524
33.087524
33.087524
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087609
33.087639
33.087639
33.087639
33.087703
33.087703
33.087703
33.087703
33.087703
33.087703
33.087701
33.087701
33.087701
33.087701
33.087744
33.087744
33.087744
33.087785
33.087785
33.087827
33.087827
33.087827
33.087827
33.087865
33.087865
33.087865
33.087930
33.087930
33.087930
33.087930
33.087930
33.087930
33.087930
33.087930
33.087930
33.087931
33.087931
33.087931
33.087931
33.087931
33.087931
33.087930
33.087944
33.087944
33.087944
33.087990
33.087990
33.087990
33.087990
33.087990
33.088050
33.088044
33.088044
33.088044
33.088040
33.088040
33.088040
33.088040
33.088040
33.088040
33.088052
33.088052
33.088052
33.088052
33.088052
33.088051
33.088051
33.088051
33.088051
33.088051
33.088051
33.088051
33.088051
33.088051
33.088051
33.088091
33.088091
33.088091
33.088091
33.088091
33.088091
33.088091
33.088091
33.088091
33.088091
33.088116
33.088116
33.088116
33.088110
33.088110
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088228
33.088236
33.088236
33.088244
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088261
33.088290
33.088290
33.088298
33.088298
33.088298
33.088298
33.088298
33.088317
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088334
33.088333
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088325
33.088312
33.088312
33.088312
33.088312
33.088312
33.088310
33.088310
33.088310
33.088310
33.088310
33.088310
33.088309
33.088309
33.088309
33.088309
33.088309
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088335
33.088361
33.088361
33.088361
33.088361
33.088361
33.088358
33.088358
33.088358
33.088358
33.088357
33.088357
33.088383
33.088381
33.088381
33.088381
33.088381
33.088381
33.088381
33.088381
33.088381
33.088395
33.088395
33.088395
33.088435
33.088435
33.088435
33.088435
33.088435
33.088435
33.088454
33.088454
33.088454
33.088454
33.088468
33.088468
33.088468
33.088460
33.088460
33.088460
33.088460
33.088460
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088476
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088512
33.088532
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088544
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088554
33.088533
33.088533
33.088533
33.088533
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088553
33.088553
33.088553
33.088553
33.088556
33.088556
33.088556
33.088570
33.088570
33.088570
33.088570
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088555
33.088569
33.088569
33.088569
33.088569
33.088569
33.088569
33.088569
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088589
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088595
33.088587
33.088587
33.088579
33.088579
33.088579
33.088579
33.088579
33.088579
33.088579
33.088571
33.088571
33.088571
33.088571
33.088571
32.135699
32.135699
32.135699
32.135699
32.135699
32.135699
32.135709
32.135700
32.135700
32.135700
32.135700
32.135700
32.135700
32.135700
32.135700
32.135700
32.135699
32.135699
32.135699
32.135699
32.135699
32.135699
32.135699
32.135699
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135698
32.135701
32.135701
32.135701
32.135701
32.135701
32.135701
32.135701
32.135701
32.135700
30.859280
30.859280
30.859280
30.859280
30.859286
30.850043
30.850043
30.850043
30.850043
30.850043
30.630056
30.630056
30.630054
30.630054
30.630054
30.630054
30.549436
30.549436
30.549436
30.549436
30.549436
30.549436
30.549436
30.518455
30.518455
30.518458
30.518458
30.518458
30.518458
30.518458
30.518458
30.518458
30.506029
30.506029
30.506029
30.506029
30.500146
30.500146
30.500146
30.500456
30.500456
30.500787
30.500787
30.498811
30.497808
30.497808
30.497808
30.497808
30.493341
30.493341
30.493341
30.493341
30.493341
30.493341
30.493341
30.493341
30.493341
30.490680
30.490740
30.490740
30.490740
30.490740
30.489810
30.489847
30.488159
30.488159
30.488153
30.487410
30.487410
30.487410
30.485322
30.485214
30.485214
30.485214
30.485360
30.483535
30.483535
30.483550
30.483079
30.483079
30.483339
30.483339
30.483339
30.483339
30.482769
30.482769
30.482998
30.482998
30.482998
30.482998
30.482998
30.482678
30.482678
30.482678
30.482678
30.482829
30.482829
30.482829
30.482829
30.482753
30.482790
30.482750
30.482750
30.482489
30.482533
30.482406
30.482406
30.482406
30.482406
30.482342
30.482342
30.482342
30.482342
30.482342
30.482342
30.482342
30.482398
30.482428
30.482428
30.482428
30.482428
30.482300
30.482300
30.482271
30.482271
30.481939
30.481866
30.481866
30.481866
30.481866
30.481668
30.481668
30.481668
30.481571
30.481571
30.481571
30.481541
30.481541
30.481541
30.481548
30.481374
30.481374
30.481225
30.481225
30.480976
30.480870
30.480870
30.481013
30.481092
30.481092
30.481092
30.481157
30.481157
30.481157
30.481165
30.481165
30.481147
30.481147
30.481147
30.481147
30.480996
30.480996
30.481021
30.481021
30.481087
30.481087
30.481087
30.481087
30.481018
30.481018
30.481081
30.481127
30.481127
30.481214
30.481214
30.481214
30.481164
30.481164
30.481164
30.481164
30.481164
30.481164
30.481164
30.481164
30.481209
30.481209
30.481209
30.481232
30.481232
30.481286
30.481286
30.481286
30.481361
30.481364
30.481364
30.481364
30.481364
30.481340
30.481340
30.481340
30.481333
30.481333
30.481333
30.481333
30.481333
30.481327
30.481327
30.481327
30.481335
30.481348
30.481348
30.481348
30.481386
30.481371
30.481349
30.481349
30.481349
30.481349
30.481349
30.481418
30.481418
30.481418
30.481417
30.481417
30.481417
30.481428
30.481424
30.481425
30.481423
30.481433
30.481433
30.481433
30.481433
30.481372
30.481383
30.481383
30.481383
30.481383
30.481383
30.481416
30.481440
30.481440
30.481449
30.481445
30.481445
30.481445
30.481445
30.481445
30.481559
30.481559
30.481559
30.481559
30.481582
30.481582
30.481584
30.481584
30.481584
30.481596
30.481596
30.481596
30.481612
30.481612
30.481609
30.481615
30.481615
30.481615
30.481611
30.481611
30.481607
30.481607
30.481608
30.481608
30.481608
30.481608
30.481608
30.481598
30.481598
30.481597
30.481597
30.481591
30.481596
30.481596
30.481596
30.481592
30.481592
30.481592
30.481593
30.481593
30.481593
30.481599
30.481597
30.481597
30.481596
30.481596
30.481589
30.481589
30.481582
30.481582
30.481582
30.481582
30.481582
30.481580
30.481580
30.481575
30.481575
30.481575
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481569
30.481566
30.481562
30.481560
30.481560
30.481560
30.481560
30.481560
30.481560
30.481562
30.481562
30.481562
30.481562
30.481560
30.481560
30.481559
30.481559
30.481556
30.481556
30.481556
30.481556
30.481556
30.481558
30.481557
30.481557
30.481557
30.481557
30.481559
30.481554
30.481552
30.481551
30.481546
30.481540
30.481532
30.481532
30.481529
30.481529
30.481529
30.481525
30.481525
30.481523
30.481521
30.481521
30.481518
30.481517
30.481517
30.481518
30.481518
30.481518
30.481518
30.481518
30.481518
30.481517
30.481517
30.481515
30.481515
30.481515
30.481515
30.481519
30.481519
30.481519
30.481519
30.481520
30.481523
30.481523
30.481523
30.481523
30.481525
30.481525
30.481525
30.481528
30.481528
30.481528
30.481528
30.481528
30.481528
30.481533
30.481533
30.481533
30.481533
30.481532
30.481532
30.481532
30.481532
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481533
30.481534
30.481535
30.481535
30.481535
30.481535
30.481535
30.481535
30.481538
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481537
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481539
30.481539
30.481539
30.481539
30.481539
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481541
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481539
30.481539
30.481538
30.481538
30.481538
30.481538
30.481538
30.481538
30.481538
30.481538
30.481538
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481540
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481542
30.481542
30.481542
30.481542
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481541
30.481542
30.481542
30.481542
30.481541
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481542
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481137
30.481137
30.481137
30.481137
30.481137
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481138
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.481137
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480924
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
30.480923
