33.287716
4.884874
4.884874
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.888203
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.887309
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.880146
4.878475
4.878475
4.878475
4.878475
4.878475
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.876710
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.877229
4.875985
4.875985
4.875985
4.875985
4.875985
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.875283
4.876068
4.876068
4.876068
4.876068
4.876068
4.876068
4.876068
4.876068
4.876068
4.876068
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.873963
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.874529
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.863889
4.862853
4.863691
4.863691
4.863691
4.863691
4.863691
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.863612
4.862748
4.862748
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.862979
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.863946
4.864329
4.864329
4.864329
4.864329
4.864329
4.864329
4.864416
4.864385
4.864385
4.864385
4.864385
4.864385
4.864385
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862398
4.862212
4.862212
4.862212
4.862212
4.862212
4.862012
4.862012
4.862012
4.862012
4.862012
4.862012
4.862012
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861977
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.861775
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847029
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847121
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847099
4.847089
4.847089
4.847089
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844340
4.844815
4.844815
4.844815
4.844815
4.844815
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.847679
4.833939
4.833939
4.833939
4.833939
4.833939
4.833939
4.833939
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.833870
4.834267
4.834267
4.834267
4.834267
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.701004
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.696934
4.697388
4.697388
4.697388
4.697388
4.697388
4.697388
4.697388
4.697388
4.697388
4.694861
4.694861
4.694861
4.694861
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.718873
4.791480
4.791480
4.791480
4.791480
4.791480
4.791480
4.791480
4.791480
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.788642
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.795716
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.790067
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788191
4.788322
4.784481
4.784481
4.784481
4.784481
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.782487
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.784480
4.783897
4.783897
4.783897
4.783897
4.783897
4.783897
4.783897
4.783897
4.790055
4.790055
4.790055
4.790055
4.784085
4.784085
4.784085
4.784085
4.784085
4.784085
4.784085
4.784085
4.784085
4.784085
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.781673
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.782750
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.781515
4.782127
4.782127
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.790062
4.789146
4.789146
4.789146
4.789146
4.789146
4.789146
4.789574
4.789574
4.789574
4.789574
4.789574
4.789574
4.789574
4.789574
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.789428
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.791206
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.792574
4.791282
4.791608
4.791608
4.791608
4.791608
4.791608
4.791608
4.772885
4.772885
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.773218
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.771986
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772037
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772118
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772476
4.772520
4.772520
4.772520
4.772520
4.772520
4.772520
4.772520
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772629
4.772844
4.772844
4.772844
4.772844
4.772844
4.772844
4.772844
4.772844
4.773042
4.773042
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773137
4.773361
4.773361
4.773361
4.773361
4.773361
4.773361
4.773361
4.773361
4.773123
4.773123
4.773123
4.773123
4.773123
4.773123
4.773123
4.773123
4.773123
4.773123
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.877069
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.853787
4.893551
4.893551
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.921352
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.913837
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.916012
4.921199
4.921199
4.922899
4.922899
4.922899
4.924953
4.924953
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.923147
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.921045
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.920922
4.919975
4.919975
4.919975
4.919975
4.919975
4.919975
4.919975
4.919975
4.917980
4.917980
4.917980
4.917980
4.917980
4.917980
4.918481
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917474
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917152
4.917247
4.917247
4.917247
4.917247
4.917247
4.917247
4.917247
4.917247
4.917247
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.917090
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916975
4.916856
4.916856
4.916856
4.916856
4.916856
4.916856
4.916856
4.916856
4.916856
4.916856
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
4.916773
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
5.018561
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.995625
4.997294
4.997294
4.997294
4.997294
4.997294
4.997294
4.997294
4.997294
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.997297
4.998599
4.998599
4.998219
4.998219
4.998219
4.998219
4.998219
4.998219
4.998219
4.998219
4.998219
4.998219
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998004
4.998087
4.998087
4.998087
4.998087
4.998087
4.998087
4.998087
4.998087
4.998087
4.998087
4.998129
4.998129
4.998129
4.998129
4.998129
4.998129
4.998129
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997995
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997992
4.997961
4.997961
4.997961
4.997961
4.997961
4.997961
4.997961
4.997961
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.997746
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926437
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.926190
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923243
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923303
4.923338
4.923338
4.923338
4.923338
4.923338
4.923338
4.923338
4.923338
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923323
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923268
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923316
4.923315
4.923315
4.923295
4.923295
4.923295
4.923295
4.923295
4.923295
4.923295
4.923295
4.923295
4.923295
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995642
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995462
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995224
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995311
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995308
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995309
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995322
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995332
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995354
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995355
4.995358
4.995358
4.995353
4.995353
4.995353
4.995353
4.995353
4.995353
4.995353
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995360
4.995358
4.995358
4.995358
4.995358
4.995358
4.995358
4.995358
4.995358
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995356
4.995318
4.995318
4.995318
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995319
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.995316
4.911965
4.911965
4.911960
4.911960
4.911960
4.911960
4.911960
4.911960
4.911960
4.911960
