33.287716
4.933171
4.933171
4.933171
4.933171
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.933363
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.932950
4.933056
4.933056
4.933056
4.933056
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932692
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932695
4.932910
4.932910
4.932910
4.932910
4.932922
4.932922
4.932922
4.932922
4.932922
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932934
4.932848
4.932848
4.932848
4.932848
4.932848
4.932848
4.932848
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932685
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.932674
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.933010
4.932967
4.932967
4.932967
4.932967
4.932967
4.932967
4.932967
4.932967
4.932967
4.932937
4.932937
4.932937
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932170
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.932160
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.931814
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932127
4.932320
4.932320
4.932407
4.932407
4.932407
4.932407
4.932407
4.932407
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932450
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932457
4.932457
4.932457
4.932457
4.932457
4.932457
4.932457
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932467
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932445
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932454
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932451
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932429
4.932457
4.932471
4.932471
4.932471
4.932471
4.932471
4.932471
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932460
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932459
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932439
4.932438
4.932438
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932440
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.932433
4.841220
4.841220
4.841220
4.841220
4.841220
4.841220
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835468
4.835465
4.835465
4.835465
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835443
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835424
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835425
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835402
4.835431
4.835431
4.835431
4.835431
4.835431
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835435
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835432
4.835433
4.835433
4.835433
4.835433
4.835433
4.835433
4.835433
4.835434
4.835434
4.835434
4.835434
4.835434
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835422
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835398
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835400
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835396
4.835410
4.835410
4.835410
4.835410
4.835410
4.835410
4.835410
4.835410
4.835410
4.835410
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835407
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835406
4.835412
4.835412
4.835412
4.835412
4.835412
4.835412
4.835412
4.835412
4.835412
4.835412
4.835395
4.835434
4.835434
4.835434
4.835434
4.835434
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835436
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835447
4.835448
4.835448
4.835448
4.835448
4.835449
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835444
4.835464
4.835464
4.835464
4.835464
4.835464
4.835464
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835471
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835469
4.835468
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.835470
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893202
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893201
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.893200
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
4.940678
