788.934901
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.265890
11.306750
11.306750
11.306750
11.306750
11.306750
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.318383
11.316667
11.316667
11.316667
11.316667
11.316923
11.316923
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.321230
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.322522
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318813
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.318980
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.332908
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.259098
11.280945
11.280945
11.280945
11.280945
11.280945
11.252466
11.252466
11.252466
11.252466
11.252466
11.252466
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.261063
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.291964
11.321329
11.323032
11.323032
11.323032
11.323032
11.323032
11.323032
11.323032
11.323032
11.323032
11.323032
11.323324
11.323324
11.323324
11.323324
11.323324
11.323324
11.323324
11.323324
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.327809
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.340610
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.345911
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.628380
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.630996
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.636507
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.639813
11.642584
11.642584
11.642584
11.647851
11.647851
11.647851
11.647851
11.647851
11.647851
11.647851
11.647851
11.647851
11.650187
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.662708
11.665348
11.665348
11.665348
11.665348
11.665348
11.665348
11.665348
11.665348
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.675047
11.643600
11.643600
11.643600
11.643600
11.643600
11.643600
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.645054
11.656318
11.656318
11.656318
11.656318
11.656318
11.656318
11.656318
11.656318
11.657245
11.657245
11.657245
11.657245
11.657245
11.657245
11.657245
11.657245
11.657245
11.657375
11.657375
11.657375
11.657375
11.657375
11.668808
11.668808
11.668954
11.668954
11.668954
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.674853
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.675089
11.677507
11.677507
11.677507
11.682116
11.682116
11.682116
11.682116
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.694996
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.727702
11.423930
11.423930
11.442230
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453547
11.453548
11.453548
11.453548
11.488844
11.488844
11.538196
11.538196
11.538196
11.580449
11.580449
11.580449
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.587928
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.623319
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.675605
11.732288
11.758209
11.758209
11.758209
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.805794
11.825584
11.825584
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.834560
11.846345
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.860479
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.868511
11.897399
11.897399
11.897399
11.897399
11.897399
11.897399
11.897399
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.931468
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.943243
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.952396
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.959948
11.891456
11.891456
11.925436
11.925436
11.925436
11.925436
11.925436
11.925436
11.926047
11.926047
11.926047
11.926047
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940813
11.940833
11.940833
11.940833
11.940833
11.940833
11.940833
11.940833
11.940833
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.604989
10.619142
10.619142
10.619142
10.619142
10.619142
10.619142
10.619142
10.619142
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.592231
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590202
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.590340
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592016
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.592148
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.596106
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.595432
10.597131
10.597131
10.597131
10.597131
10.597131
10.597131
10.597131
10.598092
10.598092
10.598092
10.598092
10.598092
10.598092
10.598092
10.598092
10.598092
10.598924
10.598924
10.598924
10.598924
10.598924
10.598924
10.598924
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.601955
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.602836
10.418565
10.418565
10.418565
10.418565
10.418565
10.418565
10.418565
10.418565
10.418565
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.419085
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.234486
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
10.238387
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.468934
9.469596
9.469596
9.469596
9.472222
9.472222
9.472222
9.472222
9.472222
9.472222
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.474128
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.482514
9.491507
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495363
9.495994
9.495994
9.495994
9.495994
9.495994
9.495994
9.495994
9.495994
9.495994
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.496555
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498224
9.498521
9.498521
9.498521
9.498521
9.498521
9.498521
9.498521
9.498521
9.498521
9.500758
9.500758
9.500758
9.486117
9.486249
9.487179
9.487179
9.487179
9.487179
9.487179
9.487179
9.487179
9.487179
9.487179
9.489740
9.489740
9.490124
9.490124
9.490124
9.490124
9.490124
9.490124
9.490124
9.490124
9.490124
9.491121
9.491121
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.494381
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416813
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.416934
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519017
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.519243
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.504710
9.272245
9.272245
9.272245
9.272245
9.272245
9.272245
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272256
9.272860
9.272860
9.272860
9.272860
9.272860
9.272860
9.272860
9.272860
9.272860
9.272860
9.273085
9.273085
9.273085
9.273085
9.273085
9.273085
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.273396
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.267847
9.261760
9.261760
9.261760
9.261760
9.261760
9.261760
9.163802
9.163802
9.163802
9.163802
9.163802
9.163802
9.163802
9.163802
9.163834
9.164069
9.164069
9.164069
9.164069
9.164069
9.164069
9.164069
9.164069
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.219856
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228579
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.228886
9.246668
9.246668
9.246668
9.246668
9.246668
9.246668
9.246668
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.257587
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.268900
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.397076
9.500934
9.500934
9.500934
9.500934
9.500934
9.500934
9.500934
9.500934
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.524796
9.553077
9.553077
9.553077
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571126
9.571213
9.571213
9.571213
9.571213
9.571213
9.571213
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.572456
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.588247
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.684325
9.721353
9.721353
9.721353
9.721353
9.721353
9.721353
9.721353
9.728372
9.728372
9.728372
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.728724
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.729057
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.735589
9.751608
9.751608
9.751608
9.751608
9.751608
9.751608
9.751608
9.751608
9.751608
9.751608
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.751787
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.760741
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.762845
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.769715
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.799007
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800785
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.800849
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.804506
9.813228
9.813228
9.813228
9.813228
9.813228
9.813228
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806783
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.806934
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906043
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
