788.934901
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906573
9.906639
9.906639
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.906911
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921734
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921739
9.921749
9.921749
9.921749
9.921749
9.921749
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922018
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.922058
9.935314
9.935314
9.935314
9.935314
9.935314
9.935314
9.935314
9.935314
9.935314
9.935314
9.935505
9.935505
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935605
9.935767
9.935800
9.935800
9.935800
9.935800
9.935800
9.935935
9.935935
9.935935
9.935935
9.935935
9.935935
9.935935
9.935935
9.935935
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.935956
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936057
9.936169
9.936169
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936239
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936287
9.936336
9.936336
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936482
9.936488
9.936488
9.936488
9.936550
9.936550
9.936550
9.936550
9.936859
9.936859
9.936859
9.936859
9.936859
9.936859
9.936859
9.936859
9.936883
9.936883
9.936883
9.936883
9.936883
9.936883
9.936883
9.936883
9.936883
9.936885
9.936885
9.936885
9.936885
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936893
9.936987
9.936987
9.936987
9.936987
9.936987
9.936987
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937029
9.937030
9.937030
10.101727
10.101727
10.101727
10.101727
10.116097
10.116097
10.116097
10.116097
10.116097
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116113
10.116116
10.116116
10.116116
10.116116
10.116116
10.116116
10.116116
10.116116
10.116116
10.213644
10.213644
10.213644
10.213644
10.213644
10.213644
10.213644
10.213644
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213687
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213731
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213779
10.213803
10.213803
10.213861
10.213861
10.213861
10.213861
10.213861
10.213861
10.213861
10.213861
10.213861
10.213862
10.213862
10.213862
10.213862
10.213862
10.213900
10.213900
10.213998
10.213998
10.214002
10.214002
10.214002
10.214002
10.214002
10.214049
10.214049
10.214049
10.214049
10.214049
10.214049
10.214171
10.214171
10.214171
10.214171
10.214171
10.214171
10.214171
10.214171
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214222
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214225
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214239
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214240
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214265
10.214287
10.214287
10.214287
10.214287
10.214287
10.214287
10.214287
10.214287
10.214287
10.214288
10.214288
10.214288
10.214304
10.214304
10.214304
10.214304
10.214304
10.214304
10.214304
10.214304
10.214314
10.214314
10.214314
10.214314
10.214314
10.214326
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214329
10.214339
10.214339
10.214339
10.214339
10.214339
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214344
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214376
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214380
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214381
10.214418
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214423
10.214424
10.214424
10.214424
10.214424
10.214424
10.214424
10.214424
10.214424
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.214440
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206018
10.206019
10.206019
10.206019
10.206019
10.206019
10.206019
10.206019
10.206019
10.206019
10.206019
10.206074
10.206095
10.206095
10.206095
10.206095
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206096
10.206162
10.206257
10.206257
10.206257
10.206257
10.206257
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213902
10.213979
10.213979
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214034
10.214135
10.214135
10.214135
10.214261
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214312
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214330
10.214525
10.214525
10.214525
10.214525
10.214525
10.214525
10.214525
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214777
10.214794
10.214794
10.214794
10.214794
10.214794
10.214794
10.214794
10.214794
10.214794
10.215058
10.215058
10.215058
10.215058
10.215058
10.215058
10.215058
10.215154
10.215154
10.215154
10.215154
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215440
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.215632
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216034
10.216300
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.217301
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218285
10.218379
10.218379
10.219363
10.219363
10.219363
10.219363
10.219363
10.219363
10.219363
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.221154
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.222253
10.223738
10.223738
10.223738
10.223738
10.223738
10.223738
10.223738
10.224523
10.225067
10.225067
10.225067
10.225067
10.225067
10.225067
10.225067
10.225067
10.225067
10.226964
10.226964
10.226964
10.226964
10.226964
10.226964
10.226964
10.226964
10.226964
10.226964
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.227700
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228466
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228557
10.228684
10.228684
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228767
10.228780
10.228780
10.228780
10.228780
10.228780
10.228822
10.228822
10.228822
10.228822
10.228822
10.228822
10.228822
10.228822
10.228822
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.233574
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234217
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234302
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234303
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234308
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234372
10.234374
10.234374
10.234374
10.234374
10.234374
10.234382
10.234382
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234384
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234385
10.234395
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234499
10.234556
10.234556
10.234556
10.234556
10.234575
10.234575
10.234575
10.234575
10.234575
10.234575
10.234575
10.234575
10.234575
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234822
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.234828
10.235022
10.235022
10.235022
10.235239
10.235239
10.235239
10.235447
10.235447
10.235447
10.235447
10.235644
10.235644
10.235644
10.235644
10.235644
10.235644
10.235644
10.235644
10.235644
10.235644
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235954
10.235964
10.235964
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236047
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236103
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236110
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236116
10.236131
10.236131
10.236131
10.236131
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236183
10.236187
10.236187
10.236187
10.236187
10.236187
10.236209
10.236224
10.236224
10.236224
10.236224
10.236224
10.236224
10.236224
10.236224
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236237
10.236238
10.236238
10.236238
10.236238
10.236238
10.236238
10.236238
10.236238
10.236238
10.236504
10.236504
10.236504
10.236556
10.236556
10.236556
10.236556
10.236556
10.236556
10.236556
10.236556
10.236556
10.236556
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236580
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236617
10.236634
10.236634
10.236634
10.236634
10.236634
10.236634
10.236634
10.236634
10.236634
10.236634
10.236638
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
10.236639
