788.934901
10.236639
10.236639
10.236639
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236666
10.236669
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236670
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236672
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236673
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236674
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236675
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236676
10.236678
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236679
10.236681
10.236681
10.236681
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236683
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236684
10.236688
10.236688
10.236688
10.236688
10.236688
10.236688
10.236688
10.236688
10.236688
10.297576
10.297576
10.297576
10.297576
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297578
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297581
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.297586
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308225
10.308226
10.308226
10.308226
10.308226
10.308226
10.308226
10.308226
10.308226
10.308226
10.308229
10.308229
10.308229
10.308229
10.308229
10.308229
10.308229
10.308234
10.308234
10.308234
10.308234
10.308234
10.308234
10.308234
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.308236
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.272874
10.273879
10.273879
10.273879
10.273879
10.273879
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274893
10.274894
10.274894
10.274894
10.274894
10.274894
10.274894
10.274894
10.274894
10.274903
10.274903
10.274903
10.274903
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274906
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.274908
10.282415
10.282415
10.282415
10.282415
10.282415
10.282415
10.286892
10.286892
10.286892
10.286892
10.286892
10.286892
10.286895
10.286895
10.286895
10.286895
10.286895
10.286895
10.286895
10.295043
10.295043
10.295043
10.295043
10.297493
10.297493
10.297493
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299070
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299072
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299077
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.299080
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.247902
10.248297
10.248472
10.248472
10.248472
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248561
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248563
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248590
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248667
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248671
10.248704
10.248704
10.248704
10.248704
10.248704
10.248704
10.248704
10.248708
10.248708
10.248708
10.248711
10.248717
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248732
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248768
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248773
10.248784
10.248784
10.248860
10.248860
10.248860
10.248860
10.248860
10.248860
10.248860
10.248860
10.248929
10.248929
10.248929
10.248929
10.248929
10.248929
10.248929
10.248929
10.248931
10.248931
10.248931
10.248931
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248933
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248936
10.248944
10.248944
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248979
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248988
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.248990
10.249049
10.249049
10.249049
10.249049
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249170
10.249184
10.249184
10.249184
10.249184
10.249184
10.249184
10.249184
10.249184
10.249186
10.249192
10.249192
10.249192
10.249192
10.249192
10.249192
10.249192
10.249192
10.249192
10.249198
10.249198
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249247
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249257
10.249258
10.249258
10.249258
10.249258
10.249258
10.249258
10.249258
10.249258
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249260
10.249267
10.249267
10.249267
10.249272
10.249272
10.249272
10.249272
10.249272
10.249275
10.249275
10.249275
10.249275
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249284
10.249289
10.249289
10.249289
10.249298
10.249298
10.249298
10.249298
10.249305
10.249305
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249306
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249329
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249335
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249361
10.249371
10.249371
10.249371
10.249371
10.249371
10.249371
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249379
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249392
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249418
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.249437
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251249
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251261
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251296
10.251305
10.251305
10.251306
10.251306
10.251306
10.251306
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251312
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251314
10.251315
10.251315
10.251315
10.251315
10.251315
10.843961
10.843961
10.843961
10.843961
10.843961
10.843961
10.843961
10.843961
10.843961
10.843961
10.898444
10.898444
10.907842
10.907842
10.908125
10.908125
10.908125
10.908125
10.908125
10.902449
10.902449
10.902449
10.902449
10.902449
10.902450
10.902450
10.902450
10.902450
10.903280
10.903280
10.903280
10.903280
10.903280
10.907699
10.907699
10.907699
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912351
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912594
10.912789
10.912789
10.912789
10.912789
10.912789
10.912789
10.912789
10.912820
10.912820
10.912820
10.912820
10.912820
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912846
10.912850
10.912850
10.912850
10.912850
10.912850
10.912850
10.912850
10.912850
10.912850
10.912853
10.912853
10.912853
10.912869
10.912869
10.912943
10.912943
10.912943
10.912991
10.912991
10.912991
10.912991
10.912991
10.912991
10.912991
10.913005
10.913005
10.913005
10.913005
10.913005
10.913394
10.913394
10.913404
10.913404
10.913414
10.913414
10.913507
10.913507
10.913507
10.913507
10.913507
10.913533
10.913533
10.913533
10.913533
10.913533
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913748
10.913788
10.913818
10.913818
10.913818
10.913818
10.913818
10.913818
10.913818
10.913818
10.913818
10.913837
10.913837
10.913837
10.913837
10.913837
10.913837
10.913837
10.913837
10.914104
10.914104
10.914104
10.914104
10.914104
10.914104
10.914104
10.914104
10.914104
10.914104
10.914398
10.914398
10.914398
10.914507
10.914507
10.914507
10.914507
10.914639
10.914639
10.914639
10.914639
10.914639
10.914639
10.914738
10.914738
10.914738
10.914738
10.914805
10.914805
10.914805
10.914805
10.914805
10.914805
10.914805
10.914814
10.914814
10.914814
10.914814
10.914814
10.914814
10.914814
10.914942
10.914942
10.914942
10.915037
10.915037
10.915037
10.915037
10.915037
10.915037
10.915087
10.915098
10.915098
10.915098
10.915098
10.915098
10.915098
10.915098
10.915098
10.915335
10.915335
10.915412
10.915412
10.915412
10.915412
10.915412
10.915412
10.915434
10.915434
10.915434
10.915458
10.915473
10.915473
10.915473
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915474
10.915502
10.915572
10.915727
10.915727
10.916152
10.916152
10.916431
10.916431
10.916431
10.916431
10.916567
10.916567
10.916567
10.916567
10.916920
10.916920
10.916920
10.916920
10.916920
10.916920
10.917239
10.917239
10.917259
10.917259
10.874248
10.874248
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874482
10.874507
10.874516
10.874516
10.874516
10.874516
10.874516
10.874516
10.874516
10.874516
10.883081
10.889705
10.889705
10.889705
10.890595
10.890595
10.891180
10.891180
10.891180
10.891180
10.891180
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899242
10.899371
10.899371
10.899371
10.899371
10.899381
10.899381
10.899381
10.899381
10.899910
10.899910
10.899910
10.899910
10.899910
10.899910
10.899910
10.900105
10.900267
10.900267
10.900267
10.900267
10.900267
10.900267
10.900267
10.900268
10.900268
10.900268
10.900268
10.900268
10.900268
10.900268
10.900268
10.900268
10.900268
10.900573
10.901595
10.901595
10.901595
10.901595
10.901595
10.901595
10.901595
10.901595
10.901595
10.901595
10.902023
10.902023
10.902023
10.902023
10.902023
10.902023
10.902023
10.902023
10.902023
10.902073
10.902073
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902184
10.902383
10.902460
10.902460
10.902460
10.902460
10.902796
10.902796
10.902796
10.903309
10.903309
10.903370
10.903370
10.903370
10.903370
10.903370
10.903370
10.903370
10.903716
10.903716
10.903716
10.903716
10.903716
10.903716
10.903716
10.903894
10.904011
10.904559
10.904559
10.904559
10.904559
10.904559
10.904764
10.904764
10.904764
10.904764
10.904764
10.905200
10.905208
10.905220
10.905220
10.905220
10.905220
10.905220
10.905220
10.905300
10.905300
10.905300
10.905735
10.905735
10.905735
10.905735
10.905735
10.905735
10.906172
10.906782
10.906782
10.906782
10.906782
10.906782
10.906782
10.907359
10.908357
10.908357
10.908357
10.908420
10.908420
10.908420
10.908420
