1477.219662
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.689998
6.821876
6.821876
6.821876
6.821876
6.821876
6.821876
6.821876
6.821876
6.821876
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.765168
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.989375
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
6.940216
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.021212
7.082730
7.082730
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.045959
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.047939
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.162953
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.125850
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.127446
7.137045
7.137045
7.137045
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.094234
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.100959
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.122695
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.070872
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.069994
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.119004
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
7.163794
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.886480
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.633690
6.611633
6.387788
6.387788
6.387788
6.387788
6.387788
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.393872
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.410624
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.413030
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
6.059719
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.998031
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.988524
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
5.997243
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.014591
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
6.038886
5.968341
5.968341
5.968341
5.968341
5.968341
5.968341
5.968341
5.968341
5.968341
5.968341
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.214810
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.203525
6.377241
6.377241
6.377241
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.427209
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.424150
6.459288
6.459288
6.459288
6.459288
6.459288
6.459288
6.459288
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.449337
6.435186
6.435186
6.435186
6.435186
6.435186
6.435186
6.435186
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.496527
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.730565
6.717422
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.717246
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.764969
6.740338
6.740338
6.740338
6.740338
6.740338
6.740338
6.740338
6.740338
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.782535
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.777891
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.583925
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
6.549547
